svid	sample_count
COST237442	0
COST146532	894
COST193918	570
COST216418	89
COST133010	31
COST187013	0
COST171364	493
COST238779	143
COST141580	0
COST351485	366
COST186070	349
COST119455	24
COST141579	0
COST148646	0
COST238686	190
COST119946	305
COST159792	0
COST186939	354
COST188707	13
COST125228	8
COST215475	124
COST150017	652
COST162047	97
COST145234	0
COST195248	356
COST215544	0
COST225016	0
COST216917	0
COST472410	0
COST156985	1
COST121611	436
COST462519	0
COST158672	78
COST456150	8
COST149312	0
COST166603	11
COST133439	101
COST356535	0
COST175688	0
COST175462	0
COST192936	85
COST215315	0
COST164244	0
COST239065	405
COST129542	198
COST519408	0
COST163542	254
COST517885	0
COST446444	0
COST237426	94
COST466786	0
COST221908	0
COST237427	293
COST124349	244
COST138283	0
COST139392	394
COST155754	262
COST162977	394
COST237429	0
COST145370	0
COST198192	71
COST219451	0
COST214586	0
COST225761	0
COST154125	138
COST139482	156
COST217823	0
COST135883	193
COST164762	0
COST520806	0
COST520323	0
COST520108	0
COST520245	0
COST520847	0
COST520953	0
COST520392	0
COST520475	0
COST520645	0
COST520085	0
COST519789	0
COST193046	0
COST166201	964
COST116118	968
COST187614	968
COST176611	10
COST131655	320
COST133200	457
COST139887	224
COST145614	557
COST143980	577
COST519866	1006
COST135415	17
COST456647	0
COST150815	211
COST212958	214
COST466557	0
COST160754	83
COST160449	173
COST442800	228
COST145524	196
COST123275	99
COST142737	0
COST388030	461
COST227830	0
COST470408	0
COST120546	752
COST131075	752
COST214922	0
COST124911	0
COST356781	0
COST193761	1064
COST141574	167
COST468542	0
COST442573	389
COST458630	0
COST166462	0
COST171298	296
COST176065	689
COST456216	0
COST120601	1108
COST121146	1108
COST153594	0
COST192459	9
COST456889	331
COST219762	0
COST444570	0
COST27538	0
COST29772	0
COST217917	0
COST122256	127
COST131863	134
COST444981	0
COST152404	1
COST456890	207
COST166123	686
COST131308	1080
COST159940	1080
COST520539	0
COST520887	0
COST227493	781
COST227709	544
COST227831	441
COST227403	412
COST29776	17
COST158485	112
COST393395	74
COST186260	0
COST117252	0
COST340867	0
COST335783	0
COST217482	0
COST456648	0
COST219844	38
COST149824	63
COST23917	9
COST138284	152
COST161788	87
COST190566	8
COST195648	1
COST134504	89
COST23867	681
COST216585	0
COST406790	0
COST166253	175
COST128140	230
COST134529	53
COST216027	164
COST341103	0
COST137920	150
COST25849	0
COST456649	0
COST176808	99
COST221790	0
COST448417	0
COST218899	0
COST150962	0
COST123272	0
COST121520	0
COST517600	0
COST16452	222
COST166199	678
COST184400	0
COST176071	0
COST222768	88
COST351212	445
COST162077	97
COST466376	0
COST377634	455
COST155128	0
COST138827	0
COST185638	0
COST127128	100
COST114390	80
COST221287	0
COST184127	0
COST324852	418
COST142502	88
COST149823	127
COST215206	0
COST136570	0
COST153250	0
COST472210	0
COST160851	204
COST325163	505
COST464655	47
COST454509	50
COST223069	0
COST460549	0
COST319622	437
COST124975	12
COST124974	855
COST16596	0
COST149311	0
COST213393	0
COST171603	83
COST27932	0
COST161069	0
COST388039	424
COST129317	0
COST150034	0
COST184420	0
COST153817	0
COST450510	0
COST175189	7
COST129161	0
COST29586	81
COST157436	172
COST444460	0
COST222089	0
COST143124	0
COST16438	0
COST158725	0
COST156107	307
COST319911	396
COST346049	391
COST218338	0
COST157812	0
COST141850	0
COST116196	938
COST162660	29
COST466368	0
COST444369	136
COST454472	0
COST470665	0
COST29340	11
COST456378	0
COST407964	4
COST175369	0
COST151236	0
COST138826	0
COST151930	11
COST145893	0
COST195456	162
COST220186	125
COST340803	441
COST470262	0
COST470263	0
COST448411	0
COST116893	339
COST128804	95
COST219846	0
COST517651	78
COST138653	0
COST457089	0
COST442485	0
COST117313	327
COST142855	49
COST116680	0
COST138750	0
COST215003	132
COST135882	57
COST151284	1
COST143194	1
COST377641	463
COST448839	1
COST456906	1
COST224677	0
COST319674	0
COST213394	0
COST160753	60
COST388045	350
COST162606	0
COST115138	0
COST132546	0
COST119793	100
COST115139	0
COST367125	456
COST213395	0
COST187167	0
COST142207	82
COST164661	192
COST135033	137
COST193583	0
COST137006	0
COST194801	0
COST192818	114
COST126674	113
COST191156	5
COST152933	122
COST466377	0
COST325138	438
COST175443	9
COST145523	0
COST324862	451
COST128462	229
COST127618	2
COST143970	2
COST184421	0
COST197220	0
COST213081	37
COST324863	454
COST166008	0
COST220802	0
COST140589	72
COST466284	263
COST470717	231
COST237443	15
COST157529	0
COST442226	78
COST151929	172
COST162921	158
COST148027	118
COST454887	22
COST142500	73
COST519876	1
COST122437	0
COST228097	1
COST137219	215
COST157366	59
COST237444	0
COST388047	453
COST518441	0
COST518653	0
COST520807	0
COST519691	0
COST517990	0
COST517767	0
COST517742	0
COST519777	0
COST519645	0
COST519502	0
COST519089	0
COST518861	0
COST518940	0
COST517593	0
COST519316	0
COST518357	0
COST518696	0
COST518671	0
COST519113	0
COST517790	0
COST156002	60
COST330347	442
COST17913	217
COST153248	114
COST184128	0
COST141134	432
COST161923	66
COST442486	0
COST460441	0
COST135585	100
COST23524	113
COST28085	0
COST122904	124
COST148672	131
COST190272	0
COST517902	0
COST239034	0
COST224859	1
COST346053	388
COST132216	92
COST220944	62
COST442399	0
COST23978	137
COST140755	64
COST223409	0
COST213722	0
COST319784	0
COST29416	0
COST451040	115
COST224494	0
COST464550	0
COST128708	134
COST17586	158
COST213723	0
COST220187	0
COST335691	0
COST140596	158
COST185355	0
COST158117	394
COST17641	0
COST187744	1
COST228059	0
COST450128	0
COST454701	0
COST444623	0
COST565084	0
COST141059	15
COST470529	256
COST448671	0
COST450703	152
COST158369	113
COST27532	0
COST577761	0
COST319568	0
COST184747	0
COST146520	80
COST141275	150
COST138165	108
COST121618	17
COST472640	0
COST166028	0
COST459093	202
COST185661	0
COST460763	185
COST324840	371
COST126575	139
COST133662	139
COST185029	0
COST448543	0
COST164796	0
COST161222	0
COST504247	0
COST133203	16
COST442381	255
COST466353	364
COST141095	79
COST161787	201
COST222436	0
COST123294	2
COST148518	0
COST216915	387
COST456447	2
COST216625	32
COST137592	105
COST138118	82
COST148156	0
COST218654	0
COST213564	9
COST155126	0
COST160223	0
COST143677	758
COST152799	0
COST28381	4
COST127757	86
COST163501	132
COST377698	197
COST216916	0
COST141849	164
COST195649	97
COST518563	0
COST448639	196
COST135100	158
COST147947	73
COST154665	198
COST135610	0
COST221789	176
COST388029	450
COST140147	0
COST149799	285
COST517994	0
COST142418	195
COST146537	58
COST139452	62
COST157290	0
COST138289	101
COST127889	8
COST175233	5
COST224258	135
COST192477	110
COST496126	68
COST227936	192
COST132972	830
COST126138	0
COST146750	82
COST159377	2
COST162997	63
COST147639	179
COST198884	0
COST162539	0
COST134451	69
COST239398	175
COST517644	186
COST450895	67
COST158724	239
COST171909	184
COST319612	449
COST452675	0
COST137848	0
COST146541	0
COST190100	7
COST192002	9
COST223295	2
COST142001	97
COST164982	97
COST116638	0
COST133885	0
COST454641	0
COST442854	73
COST217557	99
COST160746	91
COST162538	0
COST139724	71
COST222843	0
COST446226	51
COST135875	155
COST132707	91
COST197924	0
COST470436	0
COST566019	0
COST351201	437
COST335549	435
COST134982	70
COST237422	50
COST237423	23
COST330428	185
COST199185	129
COST340793	405
COST221686	0
COST121638	0
COST518140	0
COST141738	304
COST159275	81
COST351516	0
COST163358	0
COST118859	176
COST142142	0
COST147693	128
COST143729	141
COST223703	352
COST406667	457
COST214474	0
COST114761	279
COST133785	0
COST448579	0
COST456633	0
COST324841	426
COST330332	424
COST197512	0
COST142146	403
COST161484	373
COST444791	0
COST213437	0
COST23733	0
COST157759	0
COST153992	0
COST454642	0
COST446590	0
COST152929	130
COST356467	401
COST466484	98
COST186125	0
COST219477	0
COST158968	436
COST158926	90
COST153925	91
COST162585	0
COST157688	0
COST150056	0
COST157804	0
COST164670	71
COST153651	178
COST192460	112
COST223531	0
COST188741	9
COST123070	4
COST148382	44
COST136114	0
COST154812	101
COST156655	0
COST184748	0
COST156261	155
COST470445	0
COST149913	0
COST141501	103
COST473960	0
COST171984	186
COST213224	0
COST145059	0
COST224007	168
COST144267	79
COST147424	0
COST163802	0
COST520351	0
COST188724	4
COST117728	170
COST132537	0
COST156617	0
COST140501	175
COST218913	0
COST213856	73
COST446447	14
COST468055	3
COST114389	134
COST114388	159
COST129540	99
COST149977	0
COST223831	190
COST119053	145
COST458868	47
COST217481	183
COST159027	526
COST228060	0
COST189946	6
COST158966	2
COST16226	6
COST187052	0
COST452458	128
COST221081	0
COST444840	0
COST160109	198
COST122585	84
COST125109	0
COST223439	0
COST123216	104
COST393504	0
COST134914	120
COST128998	15
COST138652	0
COST190301	15
COST442888	65
COST120745	0
COST367110	418
COST367287	0
COST135674	0
COST452791	0
COST517670	0
COST149976	1
COST146951	164
COST137838	62
COST452464	154
COST458869	170
COST187405	184
COST215316	387
COST335690	387
COST223407	173
COST372450	173
COST120495	183
COST136791	130
COST213720	162
COST121119	479
COST346034	598
COST237430	116
COST335550	763
COST319613	842
COST406668	824
COST133529	121
COST142141	0
COST191213	0
COST189021	53
COST130824	496
COST356468	779
COST452593	0
COST161661	353
COST451031	0
COST141499	0
COST223040	0
COST460353	0
COST161492	0
COST502973	0
COST218560	25
COST382867	571
COST227752	32
COST191671	76
COST225098	0
COST340888	0
COST213721	412
COST23720	0
COST218371	0
COST220233	0
COST118945	618
COST166014	1024
COST404084	0
COST468441	0
COST454561	0
COST388304	108
COST444741	108
COST145551	128
COST472397	6
COST450325	23
COST118665	147
COST220419	0
COST133992	0
COST218372	201
COST454156	0
COST131658	0
COST192095	409
COST120544	0
COST117513	0
COST142683	183
COST158720	71
COST520916	0
COST520095	0
COST518077	0
COST520134	0
COST152810	0
COST217850	0
COST160243	170
COST225746	0
COST225365	21
COST186279	0
COST220636	0
COST224718	166
COST444341	102
COST224295	0
COST192228	14
COST221729	0
COST466128	132
COST456634	0
COST462504	0
COST442562	0
COST356469	421
COST165831	80
COST519301	0
COST163591	54
COST351202	442
COST153844	66
COST454475	0
COST227753	139
COST228262	4
COST464210	0
COST159082	205
COST450849	43
COST190584	9
COST29518	0
COST29507	0
COST132261	11
COST448607	156
COST472641	0
COST159042	0
COST136620	159
COST472297	131
COST145085	196
COST125935	212
COST330294	0
COST356470	395
COST452676	0
COST113271	0
COST464530	0
COST177957	0
COST444411	0
COST455036	0
COST466421	0
COST442440	0
COST519294	41
COST520048	41
COST377628	443
COST131117	137
COST156119	0
COST143120	0
COST190212	3
COST190091	117
COST216912	0
COST520978	0
COST520693	0
COST454643	0
COST189822	0
COST138374	57
COST131618	0
COST362030	414
COST377629	451
COST372329	447
COST162935	169
COST116407	487
COST147842	173
COST393333	465
COST520349	0
COST520630	0
COST520780	0
COST520506	0
COST520796	0
