svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09	svtype
HGSV_1	0.0	0.067052	0.067052	0.067052	0.0	0.0	0.0	DUP
HGSV_10	0.0009025270758122	0.054858	0.054858	0.0	0.0	0.0	0.0	DUP
HGSV_1000	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_10000	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100000	0.0	0.018889	0.018889	0.018889	0.032	0.0	0.0	INS
HGSV_100001	0.0	0.000624	0.000624	0.000563	0.001	0.0	0.0	DEL
HGSV_100002	0.0018050541516245	0.000624	0.000624	0.000624	0.001	0.0	0.0	DEL
HGSV_100004	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100006	0.0126353790613718	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100008	0.0	0.002412	0.002412	0.002412	0.002	0.002	0.0	INS
HGSV_10001	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100010	0.0054151624548736	0.01055	0.01055	0.01055	0.002	0.002	0.002	DEL
HGSV_100012	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100013	0.0108303249097472	0.001573	0.001573	0.001573	0.001	0.001	0.001	DEL
HGSV_100015	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100016	0.0009025270758122	0.000468	0.000468	0.000468	0.001	0.001	0.0	DEL
HGSV_100019	0.0027075812274368	0.001561	0.001561	0.001561	0.001	0.001	0.001	DEL
HGSV_10002	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100020	0.0703971119133574	0.04643	0.04643	0.04643	0.048	0.048	0.048	DEL
HGSV_100021	0.0045126353790613	0.001249	0.001249	0.001249	0.0	0.0	0.0	DUP
HGSV_100022	0.0090252707581227	0.005642	0.005642	0.005642	0.006	0.006	0.006	DEL
HGSV_100023	0.0794223826714801	0.047768	0.047768	0.047768	0.053	0.0	0.0	INS
HGSV_100026	0.0126353790613718	0.00359	0.00359	0.00359	0.007	0.007	0.007	DEL
HGSV_100027	0.8375451263537906	0.825826	0.825826	0.825826	0.0	0.0	0.0	DUP
HGSV_100028	0.0	0.000849	0.000849	0.000849	0.0	0.0	0.0	INS
HGSV_10003	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	DEL
HGSV_100030	0.0009025270758122	0.000445	0.000445	0.000445	0.0	0.0	0.0	DEL
HGSV_100031	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100033	0.0	0.002118	0.002118	0.002118	0.003	0.003	0.0	INS
HGSV_100035	0.9296028880866426	0.901155	0.901155	0.901155	0.873	0.873	0.873	DEL
HGSV_100036	0.0045126353790613	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100038	0.0333935018050541	0.063569	0.063569	0.063569	0.014	0.014	0.014	DEL
HGSV_100039	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100041	0.0	0.000312	0.000312	0.000312	0.936	0.936	0.0	INS
HGSV_100043	0.0045126353790613	0.007649	0.007649	0.007649	0.001	0.0	0.0	INS
HGSV_100044	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DUP
HGSV_100045	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100046	0.0009025270758122	0.000468	0.000468	0.000468	0.0	0.0	0.0	DEL
HGSV_100047	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0	INS
HGSV_100049	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001	DEL
HGSV_10005	0.0009025270758122	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100051	0.0009025270758122	0.000624	0.000624	0.000624	0.0	0.0	0.0	DEL
HGSV_100052	0.0081227436823104	0.000156	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100055	0.0090252707581227	0.003085	0.003085	0.003085	0.0	0.0	0.0	DEL
HGSV_100057	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0	INS
HGSV_100058	0.0045126353790613	0.001024	0.000156	0.000156	0.0	0.0	0.0	DEL
HGSV_100059	0.0018050541516245	0.000624	0.000624	0.000624	0.001	0.001	0.001	DEL
HGSV_10006	0.0	0.000301	0.000301	0.000301	0.0	0.0	0.0	DEL
HGSV_100060	0.0	0.002509	0.002509	0.002509	0.0	0.0	0.0	INS
HGSV_100061	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0	CPX
HGSV_100062	0.0	0.00016	0.00016	0.00016	0.001	0.001	0.001	INS
HGSV_100063	0.0866425992779783	0.061556	0.061556	0.061556	0.0	0.0	0.0	DUP
