SVID	STIX_SAMPLES
HGSV_10559	1108
HGSV_10563	1108
HGSV_10583	1108
HGSV_10584	1108
HGSV_1091	1108
HGSV_11512	1108
HGSV_11683	1108
HGSV_12062	1108
HGSV_12671	1108
HGSV_1300	1108
HGSV_13288	1108
HGSV_13351	1108
HGSV_1348	1108
HGSV_13740	1108
HGSV_14095	1108
HGSV_15252	1108
HGSV_15482	1108
HGSV_1575	1108
HGSV_16149	1108
HGSV_16823	1108
HGSV_16937	1108
HGSV_17604	1108
HGSV_17703	1108
HGSV_17716	1108
HGSV_18333	1108
HGSV_18927	1108
HGSV_1896	1108
HGSV_1931	1108
HGSV_1967	1108
HGSV_1990	1108
HGSV_3191	1108
HGSV_3964	1108
HGSV_4061	1108
HGSV_4187	1108
HGSV_448	1108
HGSV_4725	1108
HGSV_556	1108
HGSV_566	1108
HGSV_6506	1108
HGSV_662	1108
HGSV_6744	1108
HGSV_725	1108
HGSV_8129	1108
HGSV_8980	1108
HGSV_9740	1108
HGSV_10482	1107
HGSV_10483	1107
HGSV_10566	1107
HGSV_10573	1107
HGSV_10582	1107
HGSV_10974	1107
HGSV_1126	1107
HGSV_11298	1107
HGSV_1179	1107
HGSV_12558	1107
HGSV_154127	1107
HGSV_15526	1107
HGSV_17190	1107
HGSV_17218	1107
HGSV_17391	1107
HGSV_17815	1107
HGSV_18100	1107
HGSV_18287	1107
HGSV_19194	1107
HGSV_19411	1107
HGSV_3150	1107
HGSV_3317	1107
HGSV_4172	1107
HGSV_437	1107
HGSV_485	1107
HGSV_5564	1107
HGSV_627	1107
HGSV_6316	1107
HGSV_9023	1107
HGSV_9033	1107
HGSV_1125	1106
HGSV_11720	1106
HGSV_13650	1106
HGSV_148266	1106
HGSV_1969	1106
HGSV_2424	1106
HGSV_6314	1106
HGSV_986	1106
HGSV_991	1106
HGSV_10578	1105
HGSV_13612	1105
HGSV_13899	1105
HGSV_144636	1105
HGSV_147231	1105
HGSV_147232	1105
HGSV_147236	1105
HGSV_147253	1105
HGSV_152276	1105
HGSV_17560	1105
HGSV_18780	1105
HGSV_19581	1105
HGSV_2949	1105
HGSV_3494	1105
HGSV_5764	1105
HGSV_5832	1105
HGSV_6427	1105
HGSV_7896	1105
HGSV_10995	1104
HGSV_11724	1104
