svid	max_popfreq
Sniffles2.INS.0M0	0
Sniffles2.INS.1M0	0.00245
Sniffles2.DEL.5M0	0
Sniffles2.INS.2M0	0
Sniffles2.INS.3M0	0
Sniffles2.DEL.6M0	0.000667
Sniffles2.INS.4M0	0
Sniffles2.INS.7M0	0
Sniffles2.DEL.BM0	0
Sniffles2.DEL.AM0	0
Sniffles2.INS.9M0	0
Sniffles2.INS.8M0	0
Sniffles2.DEL.DM0	0
Sniffles2.INS.CM0	0
Sniffles2.INS.EM0	0
Sniffles2.INS.FM0	0
Sniffles2.DEL.12M0	0
Sniffles2.DEL.14M0	0
Sniffles2.INS.10M0	0
Sniffles2.DEL.13M0	0
Sniffles2.INS.11M0	0
Sniffles2.DEL.15M0	0
Sniffles2.INS.16M0	0
Sniffles2.DEL.19M0	0
Sniffles2.INS.17M0	0
Sniffles2.INS.18M0	0
Sniffles2.INS.1AM0	0.007834
Sniffles2.INS.1BM0	0
Sniffles2.INS.1CM0	0
Sniffles2.INS.1DM0	0
Sniffles2.INS.1EM0	0
Sniffles2.INS.1FM0	0
Sniffles2.INS.20M0	0
Sniffles2.INS.22M0	0
Sniffles2.DEL.21M0	0
Sniffles2.DEL.25M0	0
Sniffles2.DEL.26M0	0
Sniffles2.DEL.27M0	0
Sniffles2.INS.24M0	0
Sniffles2.INS.23M0	0
Sniffles2.INS.28M0	0
Sniffles2.INS.29M0	0
Sniffles2.DEL.2DM0	0
Sniffles2.INS.2AM0	0.491555
Sniffles2.DEL.2EM0	0
Sniffles2.DEL.2FM0	0
Sniffles2.DEL.30M0	0
Sniffles2.DEL.31M0	0
Sniffles2.INS.2CM0	0
Sniffles2.INS.2BM0	0
Sniffles2.DEL.34M0	0
Sniffles2.INS.32M0	0
Sniffles2.DEL.35M0	0
Sniffles2.INS.33M0	0
Sniffles2.INS.36M0	0
Sniffles2.DEL.3DM0	0
Sniffles2.DEL.3EM0	0.121714
Sniffles2.INS.37M0	8e-06
Sniffles2.DEL.3FM0	0
Sniffles2.INS.38M0	0
Sniffles2.INS.39M0	0
Sniffles2.INS.3BM0	0
Sniffles2.INS.3CM0	0
Sniffles2.INS.3AM0	0
Sniffles2.INS.40M0	0
Sniffles2.DEL.42M0	0
Sniffles2.DEL.43M0	0
Sniffles2.INS.41M0	0
Sniffles2.INS.45M0	0.061037
Sniffles2.INS.44M0	0.061037
Sniffles2.DEL.47M0	0
Sniffles2.INS.46M0	0
Sniffles2.INS.49M0	0.183557
Sniffles2.INS.4AM0	0
Sniffles2.DEL.48M0	0
Sniffles2.INS.4BM0	0
Sniffles2.DEL.4CM0	0
Sniffles2.DEL.4DM0	0
Sniffles2.DEL.4FM0	0
Sniffles2.INS.4EM0	0.421343
Sniffles2.INS.50M0	0.454127
Sniffles2.INS.51M0	0
Sniffles2.INS.52M0	0
Sniffles2.INS.53M0	0.291348
Sniffles2.DEL.55M0	0
Sniffles2.DEL.56M0	0
Sniffles2.DEL.57M0	0
Sniffles2.INS.54M0	0
Sniffles2.INS.58M0	0
Sniffles2.INS.59M0	0
Sniffles2.INS.5AM0	0
Sniffles2.INS.5BM0	0
Sniffles2.DEL.5FM0	0
Sniffles2.INS.5CM0	0.001219
Sniffles2.INS.5EM0	0
Sniffles2.INS.5DM0	0
Sniffles2.DEL.60M0	0
Sniffles2.DEL.64M0	0
Sniffles2.INS.62M0	0
Sniffles2.DEL.65M0	0
Sniffles2.INS.61M0	0
Sniffles2.INS.63M0	0
Sniffles2.INS.66M0	0
Sniffles2.INS.67M0	0
Sniffles2.INS.69M0	0
Sniffles2.DEL.6FM0	0.051119
Sniffles2.INS.6AM0	0
Sniffles2.INS.6CM0	0
Sniffles2.INS.6BM0	0
Sniffles2.DEL.70M0	0
Sniffles2.INS.6DM0	0
Sniffles2.INS.6EM0	0
Sniffles2.DEL.72M0	8e-06
Sniffles2.INS.71M0	0
Sniffles2.DEL.73M0	0
Sniffles2.INS.74M0	0
Sniffles2.INS.75M0	0
Sniffles2.INS.76M0	0
Sniffles2.INS.77M0	0
Sniffles2.INS.78M0	0
Sniffles2.INS.79M0	0
Sniffles2.DEL.82M0	0
Sniffles2.INS.7AM0	0
Sniffles2.INS.7BM0	0
Sniffles2.INS.7CM0	0
Sniffles2.DEL.83M0	0
Sniffles2.INS.7DM0	0
Sniffles2.INS.7EM0	0
Sniffles2.INS.7FM0	0
Sniffles2.INS.80M0	0
Sniffles2.DEL.84M0	0
Sniffles2.INS.81M0	0
Sniffles2.DEL.85M0	0
Sniffles2.DEL.86M0	0
Sniffles2.DEL.87M0	0
Sniffles2.DEL.88M0	0
Sniffles2.DEL.89M0	0
Sniffles2.DEL.8EM0	0
Sniffles2.DEL.8FM0	0
Sniffles2.DEL.90M0	0
Sniffles2.DEL.91M0	0
Sniffles2.DEL.92M0	0
Sniffles2.INS.8AM0	0
Sniffles2.DEL.93M0	0
Sniffles2.DEL.94M0	0
Sniffles2.INS.8BM0	0
Sniffles2.INS.8CM0	0
Sniffles2.INS.8DM0	0
Sniffles2.INS.95M0	0
Sniffles2.DEL.99M0	0
Sniffles2.DEL.9AM0	0
Sniffles2.INS.96M0	0
Sniffles2.INS.97M0	0
Sniffles2.INS.98M0	0
Sniffles2.INS.9CM0	0
Sniffles2.INS.9BM0	0
Sniffles2.DEL.9DM0	0
Sniffles2.DEL.9EM0	0
Sniffles2.DEL.9FM0	0.315954
Sniffles2.DEL.A4M0	0.107087
Sniffles2.INS.A0M0	0
Sniffles2.INS.A1M0	0.68946
Sniffles2.INS.A2M0	0
Sniffles2.INS.A3M0	0
Sniffles2.INS.A5M0	0
Sniffles2.DEL.AAM0	0
Sniffles2.INS.A6M0	0
Sniffles2.DEL.ABM0	0
Sniffles2.DEL.ACM0	0
Sniffles2.DEL.ADM0	0
Sniffles2.INS.A7M0	0
Sniffles2.INS.A8M0	0
Sniffles2.INS.A9M0	0.000499
Sniffles2.INS.AEM0	0
Sniffles2.INS.AFM0	0.998311
Sniffles2.INS.B0M0	0
Sniffles2.DEL.B1M0	0
Sniffles2.DEL.B3M0	0
Sniffles2.DEL.B4M0	0
Sniffles2.DEL.B5M0	0
Sniffles2.DEL.B6M0	0
Sniffles2.DEL.B7M0	0.202545
Sniffles2.INS.B2M0	0.4913
Sniffles2.INS.B8M0	0
Sniffles2.INS.B9M0	0
Sniffles2.INS.BAM0	0
Sniffles2.INS.BCM0	0
Sniffles2.INS.BDM0	0
Sniffles2.INS.BEM0	0.011083
Sniffles2.INS.C2M0	0
Sniffles2.INS.C1M0	0
Sniffles2.INS.C0M0	0
Sniffles2.INS.BFM0	0
Sniffles2.INS.C3M0	0
Sniffles2.DEL.C4M0	0
Sniffles2.DEL.C5M0	0
Sniffles2.DEL.C6M0	0
Sniffles2.DEL.C7M0	0
Sniffles2.DEL.C8M0	0
Sniffles2.DEL.C9M0	0
Sniffles2.INS.CBM0	0
Sniffles2.INS.CAM0	0
Sniffles2.INS.CCM0	0
Sniffles2.INS.CDM0	0.260678
Sniffles2.DEL.D0M0	0
Sniffles2.INS.CEM0	0.089881
Sniffles2.INS.CFM0	0
Sniffles2.DEL.D1M0	0
Sniffles2.DEL.D2M0	0
Sniffles2.INS.D3M0	0
Sniffles2.DEL.D7M0	0
Sniffles2.INS.D4M0	0
Sniffles2.DEL.D8M0	0
Sniffles2.INS.D5M0	0
Sniffles2.INS.D6M0	0
Sniffles2.DEL.D9M0	0.514366
Sniffles2.INS.DAM0	0
Sniffles2.DEL.DEM0	0
Sniffles2.INS.DBM0	0
Sniffles2.INS.DDM0	0
Sniffles2.INS.DCM0	0
Sniffles2.INS.DFM0	0
Sniffles2.INS.E0M0	0.155177
Sniffles2.DEL.E1M0	0
Sniffles2.INS.E2M0	0
Sniffles2.DEL.E3M0	0
Sniffles2.INS.E5M0	0
Sniffles2.DEL.E6M0	0
Sniffles2.INS.E4M0	0.79252
Sniffles2.INS.E7M0	0
Sniffles2.INS.E8M0	0
Sniffles2.INS.E9M0	0
Sniffles2.INS.EAM0	0
Sniffles2.INS.EBM0	0
Sniffles2.INS.ECM0	0.000588
Sniffles2.INS.EDM0	0
Sniffles2.INS.EEM0	0
Sniffles2.INS.F0M0	0
Sniffles2.INS.EFM0	0
