svid	population_frequency
GRCh38_CMRG_184	1.0
GRCh38_CMRG_39	1.0
GRCh38_CMRG_4	1.0
GRCh38_CMRG_138	1.0
GRCh38_CMRG_191	1.0
GRCh38_CMRG_154	1.0
GRCh38_CMRG_197	1.0
GRCh38_CMRG_198	1.0
GRCh38_CMRG_200	1.0
GRCh38_CMRG_28	1.0
GRCh38_CMRG_217	1.0
GRCh38_CMRG_104	1.0
GRCh38_CMRG_215	1.0
GRCh38_CMRG_172	1.0
GRCh38_CMRG_153	1.0
GRCh38_CMRG_119	1.0
GRCh38_CMRG_201	1.0
GRCh38_CMRG_122	1.0
GRCh38_CMRG_147	1.0
GRCh38_CMRG_194	1.0
GRCh38_CMRG_32	1.0
GRCh38_CMRG_146	1.0
GRCh38_CMRG_108	1.0
GRCh38_CMRG_179	1.0
GRCh38_CMRG_139	1.0
GRCh38_CMRG_5	1.0
GRCh38_CMRG_208	1.0
GRCh38_CMRG_175	1.0
GRCh38_CMRG_29	1.0
GRCh38_CMRG_149	1.0
GRCh38_CMRG_137	1.0
GRCh38_CMRG_118	1.0
GRCh38_CMRG_126	1.0
GRCh38_CMRG_125	1.0
GRCh38_CMRG_190	1.0
GRCh38_CMRG_105	1.0
GRCh38_CMRG_151	1.0
GRCh38_CMRG_216	1.0
GRCh38_CMRG_20	1.0
GRCh38_CMRG_61	1.0
GRCh38_CMRG_176	1.0
GRCh38_CMRG_18	0.998
GRCh38_CMRG_69	0.998
GRCh38_CMRG_85	0.998
GRCh38_CMRG_58	0.998
GRCh38_CMRG_52	0.998
GRCh38_CMRG_23	0.998
GRCh38_CMRG_98	0.998
GRCh38_CMRG_86	0.998
GRCh38_CMRG_11	0.998
GRCh38_CMRG_12	0.998
GRCh38_CMRG_71	0.998
GRCh38_CMRG_94	0.998
GRCh38_CMRG_127	0.998
GRCh38_CMRG_174	0.998
GRCh38_CMRG_17	0.998
GRCh38_CMRG_161	0.998
GRCh38_CMRG_22	0.998
GRCh38_CMRG_30	0.998
GRCh38_CMRG_177	0.998
GRCh38_CMRG_1	0.998
GRCh38_CMRG_75	0.998
GRCh38_CMRG_213	0.998
GRCh38_CMRG_25	0.998
GRCh38_CMRG_8	0.998
GRCh38_CMRG_148	0.998
GRCh38_CMRG_66	0.998
GRCh38_CMRG_159	0.998
GRCh38_CMRG_102	0.998
GRCh38_CMRG_158	0.998
GRCh38_CMRG_168	0.998
GRCh38_CMRG_101	0.998
GRCh38_CMRG_210	0.998
GRCh38_CMRG_24	0.998
GRCh38_CMRG_26	0.998
GRCh38_CMRG_112	0.998
GRCh38_CMRG_173	0.998
GRCh38_CMRG_57	0.998
GRCh38_CMRG_72	0.998
GRCh38_CMRG_60	0.998
GRCh38_CMRG_209	0.998
GRCh38_CMRG_91	0.998
GRCh38_CMRG_53	0.998
GRCh38_CMRG_109	0.998
GRCh38_CMRG_164	0.996
GRCh38_CMRG_45	0.996
GRCh38_CMRG_80	0.994
GRCh38_CMRG_114	0.992
GRCh38_CMRG_162	0.992
GRCh38_CMRG_111	0.992
GRCh38_CMRG_89	0.99
GRCh38_CMRG_78	0.99
GRCh38_CMRG_199	0.988
GRCh38_CMRG_63	0.988
GRCh38_CMRG_6	0.986
GRCh38_CMRG_189	0.98
GRCh38_CMRG_110	0.976
GRCh38_CMRG_88	0.974
GRCh38_CMRG_16	0.964
GRCh38_CMRG_140	0.964
GRCh38_CMRG_156	0.93
GRCh38_CMRG_41	0.924
GRCh38_CMRG_77	0.896
GRCh38_CMRG_160	0.896
GRCh38_CMRG_186	0.886
GRCh38_CMRG_81	0.882
GRCh38_CMRG_59	0.876
GRCh38_CMRG_70	0.876
GRCh38_CMRG_74	0.874
GRCh38_CMRG_10	0.87
GRCh38_CMRG_95	0.864
GRCh38_CMRG_187	0.862
GRCh38_CMRG_107	0.86
GRCh38_CMRG_21	0.854
GRCh38_CMRG_82	0.838
GRCh38_CMRG_202	0.834
GRCh38_CMRG_62	0.834
GRCh38_CMRG_34	0.812
GRCh38_CMRG_79	0.802
GRCh38_CMRG_131	0.798
GRCh38_CMRG_185	0.784
GRCh38_CMRG_182	0.78
GRCh38_CMRG_38	0.76
GRCh38_CMRG_143	0.742
GRCh38_CMRG_83	0.742
GRCh38_CMRG_135	0.738
GRCh38_CMRG_136	0.736
GRCh38_CMRG_171	0.736
GRCh38_CMRG_15	0.734
GRCh38_CMRG_46	0.732
GRCh38_CMRG_55	0.732
GRCh38_CMRG_67	0.728
GRCh38_CMRG_212	0.724
GRCh38_CMRG_205	0.72
GRCh38_CMRG_206	0.718
GRCh38_CMRG_169	0.714
GRCh38_CMRG_100	0.712
GRCh38_CMRG_178	0.706
GRCh38_CMRG_93	0.704
GRCh38_CMRG_19	0.684
GRCh38_CMRG_123	0.68
GRCh38_CMRG_167	0.674
GRCh38_CMRG_132	0.658
GRCh38_CMRG_155	0.656
GRCh38_CMRG_134	0.65
GRCh38_CMRG_99	0.65
GRCh38_CMRG_64	0.646
GRCh38_CMRG_84	0.642
GRCh38_CMRG_207	0.62
GRCh38_CMRG_115	0.614
GRCh38_CMRG_157	0.61
GRCh38_CMRG_145	0.606
GRCh38_CMRG_2	0.594
GRCh38_CMRG_54	0.586
GRCh38_CMRG_181	0.58
GRCh38_CMRG_31	0.564
GRCh38_CMRG_130	0.522
GRCh38_CMRG_113	0.518
GRCh38_CMRG_129	0.516
GRCh38_CMRG_35	0.502
GRCh38_CMRG_128	0.496
GRCh38_CMRG_37	0.484
GRCh38_CMRG_13	0.482
GRCh38_CMRG_103	0.458
GRCh38_CMRG_214	0.442
GRCh38_CMRG_3	0.436
GRCh38_CMRG_44	0.432
GRCh38_CMRG_49	0.432
GRCh38_CMRG_180	0.418
GRCh38_CMRG_9	0.414
GRCh38_CMRG_33	0.396
