svid	max_popfreq
HGSV_1	0.067052
HGSV_2	0.713717
HGSV_3	0.099721
HGSV_7	0.006238
HGSV_8	0.853789
HGSV_9	0.398677
HGSV_10	0.054858
HGSV_11	0.000649
HGSV_12	0.000649
HGSV_13	0.000649
HGSV_14	0.000649
HGSV_15	0.009976
HGSV_16	0.009976
HGSV_17	0.009976
HGSV_18	0.009976
HGSV_19	0.009976
HGSV_20	0.710101
HGSV_21	0.113836
HGSV_22	0.223765
HGSV_23	0.000781
HGSV_26	0.495257
HGSV_27	0.05733
HGSV_28	0.057296
HGSV_29	0.005633
HGSV_30	0.005633
HGSV_31	0
HGSV_32	0.5
HGSV_33	0.11443
HGSV_34	0.000703
HGSV_35	0.017796
HGSV_36	0.000156
HGSV_37	0.006098
HGSV_38	0.000156
HGSV_39	0.11443
HGSV_40	0.000156
HGSV_42	0.000156
HGSV_43	0.001834
HGSV_44	0.000781
HGSV_46	0.002255
HGSV_47	0.5
HGSV_48	0.5
HGSV_50	0.033894
HGSV_52	0.432853
HGSV_53	0.026516
HGSV_56	0.045184
HGSV_57	0.001834
HGSV_58	0.000156
HGSV_59	0.000624
HGSV_60	0.000156
HGSV_61	0.003431
HGSV_63	0.002185
HGSV_66	0.000802
HGSV_67	0.001834
HGSV_70	0.001764
HGSV_71	0.000312
HGSV_72	0.000156
HGSV_74	0.678326
HGSV_78	0.002487
HGSV_80	0.050389
HGSV_81	0.00027
HGSV_85	0.922217
HGSV_87	0.000312
HGSV_88	0.000156
HGSV_89	0.167696
HGSV_90	0.318199
HGSV_93	0.092698
HGSV_96	0.487599
HGSV_97	0.000999
HGSV_101	0.508216
HGSV_103	0.3
HGSV_106	0.000468
HGSV_107	0.76163
HGSV_108	0.014869
HGSV_109	0.000156
HGSV_110	0.000624
HGSV_112	0.500468
HGSV_113	0.004995
HGSV_114	0.002554
HGSV_116	0.002342
HGSV_117	0.001873
HGSV_119	0.1064
HGSV_121	0.078104
HGSV_123	0.000781
HGSV_124	0.000781
HGSV_125	0.273025
HGSV_126	0.273025
HGSV_127	0.000781
HGSV_128	0.14927
HGSV_129	0.000975
HGSV_131	0.000312
HGSV_132	0.5
HGSV_134	0.122031
HGSV_135	0.000312
HGSV_136	0.006987
HGSV_138	0.5
HGSV_139	0.233531
