SVID	Pop_Freq_ALL
GRCh38_CMRG_125	0.315951
GRCh38_CMRG_122	0.315951
GRCh38_CMRG_151	0.315951
GRCh38_CMRG_154	0.315951
GRCh38_CMRG_153	0.315951
GRCh38_CMRG_159	0.315951
GRCh38_CMRG_146	0.315951
GRCh38_CMRG_147	0.315951
GRCh38_CMRG_28	0.315951
GRCh38_CMRG_52	0.315951
GRCh38_CMRG_5	0.315951
GRCh38_CMRG_111	0.315951
GRCh38_CMRG_114	0.315951
GRCh38_CMRG_101	0.315951
GRCh38_CMRG_29	0.315951
GRCh38_CMRG_80	0.315951
GRCh38_CMRG_61	0.315951
GRCh38_CMRG_45	0.315951
GRCh38_CMRG_199	0.315951
GRCh38_CMRG_217	0.315951
GRCh38_CMRG_172	0.315951
GRCh38_CMRG_20	0.315951
GRCh38_CMRG_138	0.315951
GRCh38_CMRG_160	0.315951
GRCh38_CMRG_127	0.315951
GRCh38_CMRG_126	0.315951
GRCh38_CMRG_78	0.315951
GRCh38_CMRG_88	0.315951
GRCh38_CMRG_32	0.315951
GRCh38_CMRG_140	0.312883
GRCh38_CMRG_16	0.312883
GRCh38_CMRG_139	0.312883
GRCh38_CMRG_164	0.312883
GRCh38_CMRG_110	0.309816
GRCh38_CMRG_10	0.309816
GRCh38_CMRG_187	0.306748
GRCh38_CMRG_95	0.306748
GRCh38_CMRG_107	0.306748
GRCh38_CMRG_156	0.303681
GRCh38_CMRG_24	0.300613
GRCh38_CMRG_59	0.297546
GRCh38_CMRG_74	0.294479
GRCh38_CMRG_91	0.294479
GRCh38_CMRG_34	0.294479
GRCh38_CMRG_46	0.288344
GRCh38_CMRG_173	0.288344
GRCh38_CMRG_174	0.288344
GRCh38_CMRG_202	0.288344
GRCh38_CMRG_79	0.288344
GRCh38_CMRG_38	0.288344
GRCh38_CMRG_81	0.285276
GRCh38_CMRG_185	0.285276
GRCh38_CMRG_143	0.282209
GRCh38_CMRG_2	0.279141
GRCh38_CMRG_41	0.276074
GRCh38_CMRG_186	0.276074
GRCh38_CMRG_69	0.276074
GRCh38_CMRG_157	0.269939
GRCh38_CMRG_210	0.269939
GRCh38_CMRG_182	0.266871
GRCh38_CMRG_18	0.263804
GRCh38_CMRG_216	0.260736
GRCh38_CMRG_15	0.260736
GRCh38_CMRG_70	0.260736
GRCh38_CMRG_215	0.260736
GRCh38_CMRG_168	0.257669
GRCh38_CMRG_135	0.257669
GRCh38_CMRG_123	0.257669
GRCh38_CMRG_21	0.257669
GRCh38_CMRG_178	0.251534
GRCh38_CMRG_1	0.251534
GRCh38_CMRG_112	0.248466
GRCh38_CMRG_67	0.248466
GRCh38_CMRG_82	0.248466
GRCh38_CMRG_55	0.245399
GRCh38_CMRG_205	0.245399
GRCh38_CMRG_100	0.245399
GRCh38_CMRG_132	0.242331
GRCh38_CMRG_31	0.242331
GRCh38_CMRG_169	0.242331
GRCh38_CMRG_179	0.239264
GRCh38_CMRG_64	0.233129
GRCh38_CMRG_206	0.233129
GRCh38_CMRG_131	0.230061
GRCh38_CMRG_214	0.220859
GRCh38_CMRG_37	0.220859
GRCh38_CMRG_128	0.217791
GRCh38_CMRG_181	0.217791
