svid	sample_count
Sniffles2.INS.0M0	864
Sniffles2.INS.1M0	506
Sniffles2.DEL.5M0	469
Sniffles2.INS.2M0	909
Sniffles2.INS.3M0	526
Sniffles2.DEL.6M0	1061
Sniffles2.INS.4M0	930
Sniffles2.INS.7M0	815
Sniffles2.DEL.BM0	819
Sniffles2.DEL.AM0	1044
Sniffles2.INS.9M0	74
Sniffles2.INS.8M0	326
Sniffles2.DEL.DM0	372
Sniffles2.INS.CM0	842
Sniffles2.INS.EM0	982
Sniffles2.INS.FM0	833
Sniffles2.DEL.12M0	776
Sniffles2.DEL.14M0	857
Sniffles2.INS.10M0	692
Sniffles2.DEL.13M0	729
Sniffles2.INS.11M0	248
Sniffles2.DEL.15M0	572
Sniffles2.INS.16M0	1015
Sniffles2.DEL.19M0	1107
Sniffles2.INS.17M0	901
Sniffles2.INS.18M0	661
Sniffles2.INS.1AM0	1107
Sniffles2.INS.1BM0	438
Sniffles2.INS.1CM0	993
Sniffles2.INS.1DM0	850
Sniffles2.INS.1EM0	330
Sniffles2.INS.1FM0	651
Sniffles2.INS.20M0	930
Sniffles2.INS.22M0	1088
Sniffles2.DEL.21M0	1091
Sniffles2.DEL.25M0	1107
Sniffles2.DEL.26M0	1024
Sniffles2.DEL.27M0	1089
Sniffles2.INS.24M0	110
Sniffles2.INS.23M0	799
Sniffles2.INS.28M0	993
Sniffles2.INS.29M0	103
Sniffles2.DEL.2DM0	747
Sniffles2.INS.2AM0	1063
Sniffles2.DEL.2EM0	1042
Sniffles2.DEL.2FM0	1057
Sniffles2.DEL.30M0	1017
Sniffles2.DEL.31M0	948
Sniffles2.INS.2CM0	741
Sniffles2.INS.2BM0	280
Sniffles2.DEL.34M0	986
Sniffles2.INS.32M0	79
Sniffles2.DEL.35M0	1061
Sniffles2.INS.33M0	740
Sniffles2.INS.36M0	808
Sniffles2.DEL.3DM0	316
Sniffles2.DEL.3EM0	368
Sniffles2.INS.37M0	1104
Sniffles2.DEL.3FM0	538
Sniffles2.INS.38M0	907
Sniffles2.INS.39M0	492
Sniffles2.INS.3BM0	119
Sniffles2.INS.3CM0	141
Sniffles2.INS.3AM0	764
Sniffles2.INS.40M0	954
Sniffles2.DEL.42M0	1076
Sniffles2.DEL.43M0	692
Sniffles2.INS.41M0	968
Sniffles2.INS.45M0	353
Sniffles2.INS.44M0	905
Sniffles2.DEL.47M0	128
Sniffles2.INS.46M0	1102
Sniffles2.INS.49M0	687
Sniffles2.INS.4AM0	294
Sniffles2.DEL.48M0	871
Sniffles2.INS.4BM0	519
Sniffles2.DEL.4CM0	1089
Sniffles2.DEL.4DM0	116
Sniffles2.DEL.4FM0	995
Sniffles2.INS.4EM0	969
Sniffles2.INS.50M0	1078
Sniffles2.INS.51M0	829
Sniffles2.INS.52M0	187
