svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_26	INS	98	846	606	0.133	0.0
GRCh38_CMRG_27	INS	1930	882	356	0.917	0.002185
GRCh38_CMRG_28	INS	1920	881	359	0.917	0.002185
GRCh38_CMRG_30	INS	530	670	60	0.0	0.0
GRCh38_CMRG_31	INS	530	670	60	0.0	0.0
GRCh38_CMRG_36	DEL	176	0	0	1.0	0.0
GRCh38_CMRG_37	DEL	136	0	0	0.999	0.0
GRCh38_CMRG_38	DEL	840	0	0	0.583	0.5278
GRCh38_CMRG_41	DEL	75	0	0	0.0	0.0
GRCh38_CMRG_42	INS	531	349	22	0.917	0.0
GRCh38_CMRG_45	INS	1033	29	1	0.0	0.0
GRCh38_CMRG_46	INS	216	697	160	0.0	0.0
GRCh38_CMRG_47	INS	503	396	53	0.0	0.0
GRCh38_CMRG_48	INS	187	542	49	0.0	0.0
GRCh38_CMRG_53	INS	66	996	788	0.0	0.0
GRCh38_CMRG_54	INS	152	902	471	0.835	0.0
GRCh38_CMRG_55	INS	57	651	437	0.365	0.487599
GRCh38_CMRG_62	INS	239	42	2	0.0	0.0
GRCh38_CMRG_63	DEL	59	0	0	0.224	0.0
GRCh38_CMRG_65	INS	57	231	82	0.0	0.0
GRCh38_CMRG_67	INS	78	1063	972	0.835	0.491555
GRCh38_CMRG_68	DEL	180	0	0	1.0	0.0
GRCh38_CMRG_69	DEL	178	0	0	1.0	0.0
GRCh38_CMRG_70	INS	150	319	10	0.0	0.0
GRCh38_CMRG_71	DEL	60	0	0	0.121	0.0
GRCh38_CMRG_72	INS	210	497	38	0.0	0.0
GRCh38_CMRG_73	INS	90	728	266	0.996	0.0
GRCh38_CMRG_74	INS	540	80	0	0.0	0.0
GRCh38_CMRG_75	INS	320	433	109	0.999	0.0
GRCh38_CMRG_76	INS	448	212	39	0.999	0.0
GRCh38_CMRG_77	INS	93	16	1	0.0	0.0
GRCh38_CMRG_78	DEL	244	0	0	0.0	0.0
GRCh38_CMRG_79	DEL	366	0	0	1.0	0.0
GRCh38_CMRG_80	INS	671	28	2	0.004	0.0
GRCh38_CMRG_81	INS	59	739	608	0.379	0.0
GRCh38_CMRG_84	INS	76	1005	485	0.079	0.0
GRCh38_CMRG_86	INS	454	1104	1042	0.984	0.000214
GRCh38_CMRG_87	INS	396	581	80	0.563	0.0
GRCh38_CMRG_88	INS	594	337	57	1.0	0.0
GRCh38_CMRG_89	INS	570	254	66	0.0	0.0
GRCh38_CMRG_90	INS	196	887	404	0.996	0.0
GRCh38_CMRG_91	DEL	74	0	0	0.0	0.0
GRCh38_CMRG_92	INS	110	790	300	0.835	0.0
GRCh38_CMRG_93	DEL	770	0	0	0.0	0.0
GRCh38_CMRG_94	INS	952	221	12	0.996	0.008846
GRCh38_CMRG_95	INS	336	580	161	0.0	0.008846
GRCh38_CMRG_96	INS	56	870	426	0.0	0.0
GRCh38_CMRG_97	INS	566	427	82	0.0	0.0
GRCh38_CMRG_99	INS	92	831	375	0.0	0.0
GRCh38_CMRG_100	INS	336	624	201	0.0	0.0
GRCh38_CMRG_101	DEL	255	0	0	0.972	0.0
GRCh38_CMRG_102	INS	61	798	301	0.996	0.0
GRCh38_CMRG_104	INS	72	954	698	0.999	0.233751
GRCh38_CMRG_106	DEL	1080	0	0	1.0	0.0
GRCh38_CMRG_107	INS	1390	969	480	0.999	0.0
GRCh38_CMRG_108	INS	687	896	308	0.917	0.061037
GRCh38_CMRG_109	INS	686	897	310	0.917	0.061037
GRCh38_CMRG_110	INS	446	1010	554	0.996	0.000545
GRCh38_CMRG_111	INS	380	1055	827	0.996	0.000545
GRCh38_CMRG_112	INS	50	912	196	0.0	0.0
GRCh38_CMRG_116	INS	133	1102	1072	0.917	0.000352
GRCh38_CMRG_117	INS	202	824	392	0.735	0.0
GRCh38_CMRG_118	INS	97	973	902	0.0	0.0
GRCh38_CMRG_121	INS	275	518	464	0.0	0.0
GRCh38_CMRG_123	DEL	345	0	0	0.0	0.0
GRCh38_CMRG_124	DEL	53	0	0	0.381	0.0
GRCh38_CMRG_125	DEL	167	0	0	0.887	0.0
GRCh38_CMRG_127	DEL	51	0	0	0.683	0.0
GRCh38_CMRG_129	INS	50	968	784	0.675	0.421343
GRCh38_CMRG_131	INS	103	1078	1007	0.863	0.454127
GRCh38_CMRG_132	INS	1032	1107	1021	0.0	0.004696
GRCh38_CMRG_133	INS	1097	1108	1021	0.0	0.004696
