svid	stix_samples
HGSV_3	5
HGSV_7	3
HGSV_10	1
HGSV_11	4
HGSV_12	1
HGSV_13	4
HGSV_14	3
HGSV_15	30
HGSV_16	11
HGSV_17	1
HGSV_18	2
HGSV_19	0
HGSV_21	71
HGSV_22	25
HGSV_23	1
HGSV_27	51
HGSV_28	6
HGSV_29	703
HGSV_30	792
HGSV_31	198
HGSV_33	1
HGSV_34	15
HGSV_35	3
HGSV_37	11
HGSV_38	1
HGSV_39	5
HGSV_40	1
HGSV_44	3
HGSV_46	2
HGSV_48	933
HGSV_50	33
HGSV_53	52
HGSV_56	89
HGSV_57	96
HGSV_61	100
HGSV_63	26
HGSV_66	2
HGSV_67	12
HGSV_71	2
HGSV_72	1
HGSV_74	640
HGSV_78	6
HGSV_80	17
HGSV_81	15
HGSV_85	4
HGSV_87	2
HGSV_88	0
HGSV_89	1023
HGSV_90	498
HGSV_93	1
HGSV_96	436
HGSV_97	0
HGSV_107	978
HGSV_108	791
HGSV_109	1
HGSV_113	13
HGSV_114	48
HGSV_116	4
HGSV_121	1
HGSV_123	7
HGSV_124	2
HGSV_125	2
HGSV_126	452
HGSV_127	0
HGSV_128	147
HGSV_131	47
HGSV_134	160
HGSV_136	1
HGSV_138	16
HGSV_139	348
HGSV_141	226
HGSV_142	245
HGSV_143	424
HGSV_146	260
HGSV_149	405
HGSV_150	335
HGSV_151	521
HGSV_152	377
HGSV_153	573
HGSV_154	392
HGSV_158	8
HGSV_159	1
HGSV_162	71
HGSV_166	8
HGSV_167	1
HGSV_170	11
HGSV_172	1
HGSV_174	11
HGSV_175	1
HGSV_176	602
HGSV_184	2
HGSV_185	0
HGSV_187	1
HGSV_191	3
HGSV_193	0
HGSV_194	1
HGSV_197	40
HGSV_200	20
HGSV_201	80
HGSV_202	1
HGSV_206	10
HGSV_208	41
HGSV_209	1
HGSV_210	1063
HGSV_212	36
HGSV_213	26
HGSV_215	15
HGSV_217	54
HGSV_218	28
HGSV_221	9
HGSV_229	34
HGSV_233	491
HGSV_238	1
HGSV_240	0
HGSV_241	332
HGSV_247	1
HGSV_248	9
HGSV_249	9
HGSV_250	1
HGSV_254	1
HGSV_256	5
HGSV_261	761
HGSV_262	364
HGSV_266	8
HGSV_267	158
HGSV_265	73
HGSV_269	8
HGSV_273	0
HGSV_274	28
HGSV_275	247
HGSV_276	1034
HGSV_277	1041
HGSV_278	46
HGSV_282	51
HGSV_283	64
HGSV_285	0
HGSV_286	0
HGSV_288	867
HGSV_290	57
HGSV_292	2
HGSV_296	4
HGSV_300	1
HGSV_309	1
HGSV_311	5
HGSV_313	994
HGSV_318	825
HGSV_321	1
HGSV_322	1
HGSV_323	948
HGSV_324	3
HGSV_326	455
HGSV_330	106
HGSV_331	591
HGSV_334	1
HGSV_342	77
HGSV_343	535
HGSV_347	1
