SVID	STIX_SAMPLES
GRCh38_CMRG_10496	1107
GRCh38_CMRG_10497	1107
GRCh38_CMRG_29945	1102
GRCh38_CMRG_29946	1102
GRCh38_CMRG_32300	1102
GRCh38_CMRG_12555	1100
GRCh38_CMRG_2619	1100
GRCh38_CMRG_25258	1099
GRCh38_CMRG_34123	1098
GRCh38_CMRG_856	1098
GRCh38_CMRG_8935	1098
GRCh38_CMRG_8936	1098
GRCh38_CMRG_1531	1097
GRCh38_CMRG_5831	1097
GRCh38_CMRG_5832	1097
GRCh38_CMRG_14213	1096
GRCh38_CMRG_16921	1096
GRCh38_CMRG_22724	1096
GRCh38_CMRG_48571	1096
GRCh38_CMRG_9547	1096
GRCh38_CMRG_9921	1096
GRCh38_CMRG_14037	1095
GRCh38_CMRG_14038	1095
GRCh38_CMRG_14268	1095
GRCh38_CMRG_16866	1095
GRCh38_CMRG_29583	1095
GRCh38_CMRG_31276	1095
GRCh38_CMRG_34591	1095
GRCh38_CMRG_34592	1095
GRCh38_CMRG_38777	1095
GRCh38_CMRG_66392	1095
GRCh38_CMRG_14214	1094
GRCh38_CMRG_32278	1094
GRCh38_CMRG_35733	1094
GRCh38_CMRG_40152	1094
GRCh38_CMRG_43971	1094
GRCh38_CMRG_43972	1094
GRCh38_CMRG_44579	1094
GRCh38_CMRG_52533	1094
GRCh38_CMRG_52534	1094
GRCh38_CMRG_68992	1094
GRCh38_CMRG_7181	1094
GRCh38_CMRG_7182	1094
GRCh38_CMRG_36711	1093
GRCh38_CMRG_46341	1093
GRCh38_CMRG_6082	1093
GRCh38_CMRG_66133	1093
GRCh38_CMRG_68666	1093
GRCh38_CMRG_68667	1093
GRCh38_CMRG_7533	1093
GRCh38_CMRG_11670	1092
GRCh38_CMRG_1380	1092
GRCh38_CMRG_16684	1092
GRCh38_CMRG_24924	1092
GRCh38_CMRG_29710	1092
GRCh38_CMRG_29815	1092
GRCh38_CMRG_37575	1092
GRCh38_CMRG_40884	1092
GRCh38_CMRG_42116	1092
GRCh38_CMRG_49843	1092
GRCh38_CMRG_49844	1092
GRCh38_CMRG_51151	1092
GRCh38_CMRG_67553	1092
GRCh38_CMRG_12013	1091
GRCh38_CMRG_12259	1091
GRCh38_CMRG_14623	1091
GRCh38_CMRG_1547	1091
GRCh38_CMRG_16938	1091
GRCh38_CMRG_18517	1091
GRCh38_CMRG_20985	1091
GRCh38_CMRG_21379	1091
GRCh38_CMRG_21380	1091
GRCh38_CMRG_21996	1091
GRCh38_CMRG_21997	1091
GRCh38_CMRG_23138	1091
GRCh38_CMRG_2363	1091
GRCh38_CMRG_24968	1091
GRCh38_CMRG_24969	1091
GRCh38_CMRG_27991	1091
GRCh38_CMRG_28915	1091
GRCh38_CMRG_29671	1091
GRCh38_CMRG_30834	1091
GRCh38_CMRG_31284	1091
GRCh38_CMRG_31285	1091
GRCh38_CMRG_36444	1091
GRCh38_CMRG_37223	1091
GRCh38_CMRG_49805	1091
GRCh38_CMRG_63905	1091
