svid	max_popfreq
COST237442	0
COST146532	0
COST193918	0
COST216418	0.4698
COST133010	0
COST187013	0
COST171364	0.001308
COST238779	0.001518
COST141580	3.2e-05
COST351485	0
COST186070	4.8e-05
COST119455	3.419e-05
COST141579	3.2e-05
COST148646	0
COST238686	0
COST119946	0
COST159792	0
COST186939	0
COST188707	0.491555
COST125228	2.4e-05
COST215475	0
COST150017	0
COST162047	0
COST145234	0
COST195248	0.1282
COST215544	0
COST225016	0
COST216917	0
COST472410	0
COST156985	1.6e-05
COST121611	1.9e-05
COST462519	0
COST158672	4.8e-05
COST456150	4e-06
COST149312	0
COST166603	0
COST133439	0
COST356535	0
COST175688	0
COST175462	0
COST192936	0.008458
COST215315	0
COST164244	0
COST239065	0
COST129542	0.000468
COST519408	0
COST163542	6.5e-05
COST517885	4e-06
COST446444	0.01679
COST237426	0.0412
COST466786	0
COST221908	0
COST237427	0.000468
COST124349	0.018488
COST138283	0
COST139392	0.042206
COST155754	0
COST162977	0.041894
COST237429	0
COST145370	0.01679
COST198192	0
COST219451	0
COST214586	0
COST225761	0
COST154125	0
COST139482	0
COST217823	0
COST135883	1.6e-05
COST164762	0
COST520806	0.174641
COST520323	0
COST520108	0
COST520245	0
COST520847	0.008907
COST520953	0.4698
COST520392	0.174641
COST520475	0.174641
COST520645	0.004597
COST520085	0.004597
COST519789	0.174641
COST193046	0
COST166201	0
COST116118	0.509681
COST187614	0.509681
COST176611	1
COST131655	0
COST133200	0.2363
COST139887	0
COST145614	0
COST143980	0
COST519866	0
COST135415	0
COST456647	0
COST150815	0
COST212958	0
COST466557	0
COST160754	0
COST160449	0
COST442800	0
COST145524	0
COST123275	0
COST142737	0
COST388030	0
COST227830	0
COST470408	0
COST120546	1
COST131075	0
COST214922	0.174641
COST124911	0
COST356781	7.1e-05
COST193761	0
COST141574	0
COST468542	0
COST442573	0
COST458630	6.839e-05
COST166462	4e-06
COST171298	0
COST176065	0
COST456216	0
COST120601	0.647373
COST121146	0.647373
COST153594	0
COST192459	1
COST456889	0
COST219762	0
COST444570	0
COST27538	0
COST29772	0
COST217917	0.4698
COST122256	0
COST131863	0
COST444981	0
COST152404	0
COST456890	0
COST166123	0
COST131308	0.1377
COST159940	0.1377
COST520539	0
COST520887	0.008907
COST227493	0
COST227709	0
COST227831	0
COST227403	0
COST29776	0
COST158485	0
COST393395	0
COST186260	0.008907
COST117252	0
COST340867	0
COST335783	0.4698
COST217482	0.4698
COST456648	0
COST219844	0
COST149824	0
COST23917	0
COST138284	0
COST161788	0
COST190566	0.088449
COST195648	4e-06
COST134504	0
COST23867	0
COST216585	0
COST406790	0
COST166253	0.001908
COST128140	0.001908
COST134529	0
COST216027	0
COST341103	0
COST137920	0
COST25849	0
COST456649	0
COST176808	0
COST221790	0
COST448417	0.01679
COST218899	0
COST150962	0
COST123272	0
COST121520	0
COST517600	0.01679
COST16452	0
COST166199	0.068852
COST184400	0.008907
COST176071	0
COST222768	0
COST351212	0
COST162077	0
COST466376	0
COST377634	0
COST155128	0
COST138827	0
COST185638	0.008907
COST127128	0
COST114390	0
COST221287	0
COST184127	0.008907
COST324852	0
COST142502	0
COST149823	0
COST215206	0
COST136570	0.4698
COST153250	0.4698
COST472210	0
COST160851	0
COST325163	0
COST464655	0
COST454509	0
COST223069	0
COST460549	0.174641
COST319622	0
COST124975	0
COST124974	0
COST16596	0
COST149311	0
COST213393	0.01679
COST171603	0
COST27932	0
COST161069	0
COST388039	0
COST129317	0
COST150034	0.4698
COST184420	0.008907
COST153817	0.4698
COST450510	0
COST175189	1
COST129161	0
COST29586	0
COST157436	0
COST444460	0
COST222089	0
COST143124	0
COST16438	0
COST158725	0
COST156107	0
COST319911	0
COST346049	0
COST218338	0
COST157812	0
COST141850	0
COST116196	0.021361
COST162660	0
COST466368	0
COST444369	0
COST454472	0
COST470665	0
COST29340	0
COST456378	0
COST407964	0
COST175369	0
COST151236	0
COST138826	0
COST151930	0
COST145893	8e-06
COST195456	0
COST220186	0
COST340803	0
COST470262	0
COST470263	0
COST448411	0
COST116893	0
COST128804	0
COST219846	0.01679
COST517651	0
COST138653	0
COST457089	0.01679
COST442485	0
COST117313	0
COST142855	0
COST116680	0
COST138750	0
COST215003	0
COST135882	0
COST151284	0
COST143194	0
COST377641	0
COST448839	0
COST456906	0
COST224677	7e-06
COST319674	7e-06
COST213394	0
COST160753	0
COST388045	0
COST162606	0
COST115138	0
COST132546	7e-06
COST119793	0
COST115139	7e-06
COST367125	0
COST213395	0
COST187167	0
COST142207	0
COST164661	0
COST135033	0
COST193583	0
COST137006	0
COST194801	4e-06
COST192818	0
COST126674	0
COST191156	0.697148
COST152933	0
COST466377	0
COST325138	0
COST175443	1
COST145523	0
COST324862	0
COST128462	0
COST127618	0
COST143970	0
COST184421	0
COST197220	0
COST213081	0
COST324863	0
COST166008	0.174641
COST220802	0
COST140589	0
COST466284	0
COST470717	0
COST237443	0
COST157529	0
COST442226	0
COST151929	0
COST162921	0
COST148027	0
COST454887	0
COST142500	0
COST519876	0
COST122437	0
COST228097	0
COST137219	0
COST157366	0
COST237444	0
COST388047	0
COST518441	0
COST518653	0.174641
COST520807	0
COST519691	0.1388
COST517990	0.174641
COST517767	0.4698
COST517742	0.004597
COST519777	0
COST519645	0.01679
COST519502	0.008907
COST519089	0
COST518861	0.1388
COST518940	0.4698
COST517593	0.4698
COST519316	0.4698
COST518357	0.4698
COST518696	0.4698
COST518671	0.004597
COST519113	0.004597
COST517790	0.004597
COST156002	0
COST330347	0
COST17913	0
COST153248	0
COST184128	0
COST141134	0
COST161923	0
COST442486	0
COST460441	0.01679
COST135585	0
COST23524	0
COST28085	0
COST122904	0.000674
COST148672	6.839e-05
COST190272	4e-06
COST517902	0.4698
COST239034	0
COST224859	0
COST346053	0
COST132216	0.5
COST220944	0
COST442399	0
COST23978	0
COST140755	0
COST223409	0
COST213722	0.000156
COST319784	0
COST29416	0
COST451040	0
COST224494	0
COST464550	0
COST128708	0
COST17586	0
COST213723	0.000156
COST220187	0.000156
COST335691	0.000156
COST140596	0
COST185355	0
COST158117	0
COST17641	0
COST187744	0
COST228059	0
COST450128	0
COST454701	0.01679
COST444623	0.01679
COST565084	0.008907
COST141059	8e-06
COST470529	0
COST448671	0
COST450703	0
COST158369	0
COST27532	0
COST577761	0.008907
COST319568	0.4698
COST184747	0
COST146520	0
COST141275	0
COST138165	0
COST121618	0
COST472640	2.1e-05
