stix_sample	vcf_sample
GM18501.1000g.ont	NA18501
GM18519.1000g.ont	NA18519
GM18856.1000g.ont	NA18856
GM18861.1000g.ont	NA18861
GM18864.1000g.ont	NA18864
GM18865.1000g.ont	NA18865
GM18871.1000g.ont	NA18871
GM18876.1000g.ont	NA18876
GM18924.1000g.ont	NA18924
GM19035.1000g.ont	NA19035
GM19041.1000g.ont	NA19041
GM19308.1000g.ont	NA19308
GM19312.1000g.ont	NA19312
GM19462.1000g.ont	NA19462
GM19471.1000g.ont	NA19471
GM19473.1000g.ont	NA19473
HG00096.vienna	HG00096
HG00099.hprc	HG00099
HG00099.vienna	HG00099
HG00100.vienna	HG00100
HG00101.vienna	HG00101
HG00103.vienna	HG00103
HG00105.1000g.ont	HG00105
HG00106.vienna	HG00106
HG00107.vienna	HG00107
HG00110.1000g.ont	HG00110
HG00111.vienna	HG00111
HG00114.vienna	HG00114
HG00117.vienna	HG00117
HG00120.vienna	HG00120
HG00121.1000g.ont	HG00121
HG00123.vienna	HG00123
HG00125.vienna	HG00125
HG00127.1000g.ont	HG00127
HG00129.vienna	HG00129
HG00130.vienna	HG00130
HG00131.vienna	HG00131
HG00133.vienna	HG00133
HG00136.1000g.ont	HG00136
HG00137.vienna	HG00137
HG00139.vienna	HG00139
HG00141.vienna	HG00141
HG00146.vienna	HG00146
HG00148.vienna	HG00148
HG00149.vienna	HG00149
HG00151.1000g.ont	HG00151
HG00157.vienna	HG00157
HG00158.vienna	HG00158
HG00159.vienna	HG00159
HG00171.vienna	HG00171
HG00173.vienna	HG00173
HG00188.vienna	HG00188
HG00190.vienna	HG00190
HG00235.vienna	HG00235
HG00242.vienna	HG00242
HG00243.vienna	HG00243
HG00252.vienna	HG00252
HG00254.vienna	HG00254
HG00255.vienna	HG00255
HG00258.vienna	HG00258
HG00261.vienna	HG00261
HG00268.vienna	HG00268
HG00269.vienna	HG00269
HG00271.vienna	HG00271
HG00273.vienna	HG00273
HG00274.vienna	HG00274
HG00278.vienna	HG00278
HG00280.hprc	HG00280
HG00282.vienna	HG00282
HG00284.vienna	HG00284
HG00311.vienna	HG00311
HG00313.vienna	HG00313
HG00315.vienna	HG00315
HG00321.vienna	HG00321
HG00323.hprc	HG00323
HG00323.vienna	HG00323
HG00324.vienna	HG00324
HG00325.vienna	HG00325
HG00331.1000g.ont	HG00331
HG00334.vienna	HG00334
HG00335.vienna	HG00335
HG00336.vienna	HG00336
HG00338.vienna	HG00338
HG00342.vienna	HG00342
HG00346.vienna	HG00346
HG00349.vienna	HG00349
HG00357.vienna	HG00357
HG00360.vienna	HG00360
HG00365.vienna	HG00365
HG00367.vienna	HG00367
HG00368.vienna	HG00368
HG00378.vienna	HG00378
HG00381.vienna	HG00381
HG00404.vienna	HG00404
HG00407.vienna	HG00407
HG00409.vienna	HG00409
HG00410.1000g.ont	HG00410
HG00418.vienna	HG00418
HG00419.vienna	HG00419
HG00423.hprc	HG00423
HG00427.vienna	HG00427
HG00436.vienna	HG00436
HG00438.hprc	HG00438
HG00442.vienna	HG00442
HG00443.vienna	HG00443
HG00446.vienna	HG00446
HG00449.vienna	HG00449
HG00452.vienna	HG00452
HG00464.vienna	HG00464
HG00472.vienna	HG00472
HG00473.1000g.ont	HG00473
HG00475.vienna	HG00475
HG00479.vienna	HG00479
HG00513.vienna	HG00513
HG00525.1000g.ont	HG00525
HG00530.vienna	HG00530
HG00537.vienna	HG00537
HG00544.hprc	HG00544
HG00551.vienna	HG00551
HG00558.hprc	HG00558
HG00565.vienna	HG00565
HG00566.vienna	HG00566
HG00583.vienna	HG00583
HG00589.vienna	HG00589
HG00596.vienna	HG00596
HG00599.1000g.ont	HG00599
HG00607.vienna	HG00607
HG00608.vienna	HG00608
HG00609.hprc	HG00609
HG00610.vienna	HG00610
HG00619.vienna	HG00619
HG00621.hprc	HG00621
HG00622.vienna	HG00622
HG00626.vienna	HG00626
