svid	sample_count
GRCh38_CMRG_1	893
GRCh38_CMRG_2	690
GRCh38_CMRG_3	617
GRCh38_CMRG_4	928
GRCh38_CMRG_5	1105
GRCh38_CMRG_6	142
GRCh38_CMRG_7	488
GRCh38_CMRG_8	627
GRCh38_CMRG_9	654
GRCh38_CMRG_10	972
GRCh38_CMRG_11	617
GRCh38_CMRG_12	660
GRCh38_CMRG_13	575
GRCh38_CMRG_14	227
GRCh38_CMRG_15	901
GRCh38_CMRG_16	1044
GRCh38_CMRG_17	702
GRCh38_CMRG_18	828
GRCh38_CMRG_19	827
GRCh38_CMRG_20	1108
GRCh38_CMRG_21	975
GRCh38_CMRG_22	471
GRCh38_CMRG_23	469
GRCh38_CMRG_24	1091
GRCh38_CMRG_25	599
GRCh38_CMRG_26	592
GRCh38_CMRG_27	209
GRCh38_CMRG_28	1107
GRCh38_CMRG_29	1107
GRCh38_CMRG_30	945
GRCh38_CMRG_31	775
GRCh38_CMRG_32	1057
GRCh38_CMRG_33	466
GRCh38_CMRG_34	917
GRCh38_CMRG_35	640
GRCh38_CMRG_36	243
GRCh38_CMRG_37	607
GRCh38_CMRG_38	843
GRCh38_CMRG_39	358
GRCh38_CMRG_40	494
GRCh38_CMRG_41	1028
GRCh38_CMRG_42	417
GRCh38_CMRG_43	433
GRCh38_CMRG_44	450
GRCh38_CMRG_45	1105
GRCh38_CMRG_46	913
GRCh38_CMRG_47	141
GRCh38_CMRG_48	504
GRCh38_CMRG_49	475
GRCh38_CMRG_50	249
GRCh38_CMRG_51	624
GRCh38_CMRG_52	688
GRCh38_CMRG_53	710
GRCh38_CMRG_54	659
GRCh38_CMRG_55	767
GRCh38_CMRG_56	340
GRCh38_CMRG_57	297
GRCh38_CMRG_58	859
GRCh38_CMRG_59	1086
GRCh38_CMRG_60	313
GRCh38_CMRG_61	1106
GRCh38_CMRG_62	966
GRCh38_CMRG_63	100
GRCh38_CMRG_64	1079
GRCh38_CMRG_65	252
GRCh38_CMRG_66	388
GRCh38_CMRG_67	1038
GRCh38_CMRG_68	423
GRCh38_CMRG_69	832
GRCh38_CMRG_70	1085
GRCh38_CMRG_71	984
GRCh38_CMRG_72	447
GRCh38_CMRG_73	199
GRCh38_CMRG_74	934
GRCh38_CMRG_75	233
GRCh38_CMRG_76	232
GRCh38_CMRG_77	26
GRCh38_CMRG_78	1010
GRCh38_CMRG_79	935
GRCh38_CMRG_80	1102
GRCh38_CMRG_81	967
GRCh38_CMRG_82	977
GRCh38_CMRG_83	839
GRCh38_CMRG_84	780
GRCh38_CMRG_85	365
GRCh38_CMRG_86	502
GRCh38_CMRG_87	318
GRCh38_CMRG_88	1089
GRCh38_CMRG_89	795
GRCh38_CMRG_90	968
GRCh38_CMRG_91	948
GRCh38_CMRG_92	218
GRCh38_CMRG_93	838
GRCh38_CMRG_94	366
GRCh38_CMRG_95	1079
GRCh38_CMRG_96	70
GRCh38_CMRG_97	352
GRCh38_CMRG_98	938
GRCh38_CMRG_99	938
GRCh38_CMRG_100	854
GRCh38_CMRG_101	1097
GRCh38_CMRG_102	1100
GRCh38_CMRG_103	1100
GRCh38_CMRG_104	1101
GRCh38_CMRG_105	1101
GRCh38_CMRG_106	973
GRCh38_CMRG_107	972
GRCh38_CMRG_108	1102
GRCh38_CMRG_109	320
GRCh38_CMRG_110	1065
GRCh38_CMRG_111	1091
GRCh38_CMRG_112	832
GRCh38_CMRG_113	820
GRCh38_CMRG_114	1099
GRCh38_CMRG_115	643
GRCh38_CMRG_116	279
GRCh38_CMRG_117	492
GRCh38_CMRG_118	1081
GRCh38_CMRG_119	1081
GRCh38_CMRG_120	272
GRCh38_CMRG_121	126
GRCh38_CMRG_122	1097
GRCh38_CMRG_123	819
GRCh38_CMRG_124	758
GRCh38_CMRG_125	1101
GRCh38_CMRG_126	1097
GRCh38_CMRG_127	1099
GRCh38_CMRG_128	873
GRCh38_CMRG_129	830
GRCh38_CMRG_130	663
GRCh38_CMRG_131	895
GRCh38_CMRG_132	842
GRCh38_CMRG_133	804
GRCh38_CMRG_134	925
GRCh38_CMRG_135	931
GRCh38_CMRG_136	885
GRCh38_CMRG_137	324
GRCh38_CMRG_138	1020
GRCh38_CMRG_139	884
GRCh38_CMRG_140	848
GRCh38_CMRG_141	155
GRCh38_CMRG_142	395
GRCh38_CMRG_143	875
GRCh38_CMRG_144	1069
GRCh38_CMRG_145	713
GRCh38_CMRG_146	1094
GRCh38_CMRG_147	1094
GRCh38_CMRG_148	464
GRCh38_CMRG_149	1101
GRCh38_CMRG_150	467
GRCh38_CMRG_151	1101
GRCh38_CMRG_152	319
GRCh38_CMRG_153	1065
GRCh38_CMRG_154	1087
GRCh38_CMRG_155	734
GRCh38_CMRG_156	620
GRCh38_CMRG_157	726
GRCh38_CMRG_158	126
GRCh38_CMRG_159	1084
GRCh38_CMRG_160	1084
GRCh38_CMRG_161	635
GRCh38_CMRG_162	130
GRCh38_CMRG_163	250
GRCh38_CMRG_164	1091
GRCh38_CMRG_165	114
GRCh38_CMRG_166	170
GRCh38_CMRG_167	821
GRCh38_CMRG_168	949
GRCh38_CMRG_169	890
GRCh38_CMRG_170	387
GRCh38_CMRG_171	784
GRCh38_CMRG_172	1100
GRCh38_CMRG_173	950
GRCh38_CMRG_174	950
GRCh38_CMRG_175	1099
GRCh38_CMRG_176	1099
GRCh38_CMRG_177	454
GRCh38_CMRG_178	845
GRCh38_CMRG_179	577
GRCh38_CMRG_180	434
GRCh38_CMRG_181	670
GRCh38_CMRG_182	876
GRCh38_CMRG_183	577
GRCh38_CMRG_184	392
GRCh38_CMRG_185	836
GRCh38_CMRG_186	884
GRCh38_CMRG_187	919
GRCh38_CMRG_188	313
GRCh38_CMRG_189	135
GRCh38_CMRG_190	720
GRCh38_CMRG_191	822
GRCh38_CMRG_192	112
GRCh38_CMRG_193	385
GRCh38_CMRG_194	620
GRCh38_CMRG_195	738
GRCh38_CMRG_196	270
GRCh38_CMRG_197	1020
GRCh38_CMRG_198	1010
GRCh38_CMRG_199	1015
GRCh38_CMRG_200	617
GRCh38_CMRG_201	776
GRCh38_CMRG_202	1065
GRCh38_CMRG_203	70
GRCh38_CMRG_204	131
GRCh38_CMRG_205	876
GRCh38_CMRG_206	866
GRCh38_CMRG_207	431
GRCh38_CMRG_208	736
GRCh38_CMRG_209	656
GRCh38_CMRG_210	971
GRCh38_CMRG_211	181
GRCh38_CMRG_212	788
GRCh38_CMRG_213	686
GRCh38_CMRG_214	616
GRCh38_CMRG_215	940
GRCh38_CMRG_216	940
GRCh38_CMRG_217	1067
GRCh38_CMRG_218	29
