svid	population_frequency	allele_frequency
GRCh38_CMRG_98	1.0	1.0
GRCh38_CMRG_60	1.0	1.0
GRCh38_CMRG_149	1.0	1.0
GRCh38_CMRG_148	1.0	1.0
GRCh38_CMRG_197	1.0	1.0
GRCh38_CMRG_151	1.0	1.0
GRCh38_CMRG_198	1.0	1.0
GRCh38_CMRG_159	1.0	1.0
GRCh38_CMRG_210	1.0	1.0
GRCh38_CMRG_75	1.0	1.0
GRCh38_CMRG_139	1.0	1.0
GRCh38_CMRG_168	1.0	1.0
GRCh38_CMRG_86	1.0	1.0
GRCh38_CMRG_85	1.0	0.999
GRCh38_CMRG_200	1.0	0.999
GRCh38_CMRG_184	1.0	0.999
GRCh38_CMRG_30	1.0	0.999
GRCh38_CMRG_4	1.0	0.999
GRCh38_CMRG_201	1.0	0.999
GRCh38_CMRG_69	1.0	0.999
GRCh38_CMRG_108	1.0	0.999
GRCh38_CMRG_18	1.0	0.998
GRCh38_CMRG_24	1.0	0.998
GRCh38_CMRG_91	1.0	0.998
GRCh38_CMRG_11	1.0	0.998
GRCh38_CMRG_8	1.0	0.998
GRCh38_CMRG_94	1.0	0.998
GRCh38_CMRG_177	1.0	0.997
GRCh38_CMRG_20	1.0	0.996
GRCh38_CMRG_5	1.0	0.996
GRCh38_CMRG_57	1.0	0.995
GRCh38_CMRG_58	1.0	0.995
GRCh38_CMRG_172	1.0	0.994
GRCh38_CMRG_12	1.0	0.993
GRCh38_CMRG_72	1.0	0.992
GRCh38_CMRG_71	1.0	0.988
GRCh38_CMRG_126	1.0	0.981
GRCh38_CMRG_17	1.0	0.981
GRCh38_CMRG_61	1.0	0.972
GRCh38_CMRG_66	1.0	0.954
GRCh38_CMRG_217	1.0	0.942
GRCh38_CMRG_112	1.0	0.939
GRCh38_CMRG_32	1.0	0.921
GRCh38_CMRG_146	1.0	0.904
GRCh38_CMRG_147	1.0	0.904
GRCh38_CMRG_138	1.0	0.876
GRCh38_CMRG_127	0.998	0.991
GRCh38_CMRG_101	0.998	0.96
GRCh38_CMRG_45	0.996	0.965
GRCh38_CMRG_164	0.996	0.938
GRCh38_CMRG_80	0.994	0.979
