svid	stix_samples	thousg_samples	svtype
HGSV_10	1.0	14	DUP
HGSV_1000	0.0	0	DUP
HGSV_10000	0.0	1	INS
HGSV_100000	0.0	46	INS
HGSV_100001	0.0	0	DEL
HGSV_100002	2.0	2	DEL
HGSV_100004	0.0	0	DUP
HGSV_100006	14.0	1	DEL
HGSV_100008	0.0	5	INS
HGSV_10001	1.0	1	DUP
HGSV_100010	6.0	8	DEL
HGSV_100012	0.0	1	INS
HGSV_100013	12.0	2	DEL
HGSV_100015	0.0	1	INS
HGSV_100016	1.0	1	DEL
HGSV_100019	3.0	3	DEL
HGSV_10002	0.0	0	DEL
HGSV_100020	78.0	80	DEL
HGSV_100021	5.0	3	DUP
HGSV_100022	10.0	9	DEL
HGSV_100023	88.0	103	INS
HGSV_100026	14.0	9	DEL
HGSV_100027	928.0	976	DUP
HGSV_100028	0.0	0	INS
HGSV_10003	0.0	0	DEL
HGSV_100030	1.0	1	DEL
HGSV_100031	0.0	0	DEL
HGSV_100033	0.0	3	INS
HGSV_100035	1030.0	1057	DEL
HGSV_100036	5.0	1	DEL
HGSV_100038	37.0	40	DEL
HGSV_100039	1.0	1	DEL
HGSV_100041	0.0	0	INS
HGSV_100043	5.0	18	INS
HGSV_100044	1.0	1	DUP
HGSV_100045	0.0	0	INS
HGSV_100046	1.0	1	DEL
HGSV_100047	0.0	1	INS
HGSV_100049	0.0	0	DEL
HGSV_10005	1.0	1	DEL
HGSV_100051	1.0	2	DEL
HGSV_100052	9.0	1	DEL
HGSV_100055	10.0	6	DEL
HGSV_100057	0.0	0	INS
HGSV_100058	5.0	1	DEL
HGSV_100059	2.0	1	DEL
HGSV_10006	0.0	0	DEL
HGSV_100060	0.0	0	INS
HGSV_100061	0.0	0	CPX
HGSV_100062	0.0	0	INS
HGSV_100063	96.0	109	DUP
HGSV_100066	2.0	10	DUP
HGSV_100068	0.0	0	DUP
HGSV_10007	2.0	2	DEL
HGSV_100072	0.0	1	INS
HGSV_100073	0.0	1	DEL
HGSV_100074	2.0	2	DEL
HGSV_100075	0.0	12	DEL
HGSV_100079	0.0	0	INS
HGSV_10008	0.0	0	DEL
HGSV_100080	2.0	2	DUP
HGSV_100082	0.0	1	INS
HGSV_100083	0.0	6	INS
HGSV_100085	13.0	1	DEL
HGSV_100086	0.0	1	INS
HGSV_100087	0.0	715	INS
HGSV_10009	0.0	1	INS
HGSV_100090	1.0	1	INS
HGSV_100091	2.0	1	DUP
HGSV_100092	0.0	1	CPX
HGSV_100094	0.0	0	INS
HGSV_100095	1.0	1	DUP
HGSV_100096	0.0	0	DEL
HGSV_100097	0.0	0	INS
HGSV_100098	0.0	0	DEL
HGSV_10010	2.0	1	DEL
HGSV_100100	2.0	3	DEL
HGSV_100101	1.0	1	DEL
HGSV_100102	0.0	1	INS
HGSV_100103	0.0	24	DEL
HGSV_100105	0.0	13	INS
HGSV_100108	11.0	7	DUP
HGSV_100109	0.0	4	INS
HGSV_100110	0.0	0	DEL
HGSV_100111	3.0	4	DUP
HGSV_100113	0.0	0	DEL
HGSV_100114	0.0	0	INS
HGSV_100115	1.0	2	DEL
HGSV_100116	147.0	167	DEL
HGSV_100117	0.0	0	DEL
HGSV_100118	0.0	0	DEL
HGSV_100119	1.0	1	DEL
HGSV_10012	0.0	9	INS
HGSV_100120	0.0	22	INV
HGSV_100121	0.0	1	INS
HGSV_100123	959.0	993	DEL
HGSV_100125	4.0	4	DEL
HGSV_100127	0.0	78	INS
HGSV_100129	0.0	1	INS
HGSV_10013	0.0	0	DEL
HGSV_100130	0.0	1	DEL
HGSV_100134	0.0	0	DUP
HGSV_100136	0.0	1	INS
HGSV_100138	0.0	0	DUP
HGSV_100139	0.0	0	INS
HGSV_100141	0.0	0	INS
HGSV_100142	1.0	1	DEL
HGSV_100143	1.0	1	DEL
HGSV_100144	1.0	1	DEL
HGSV_100145	233.0	253	DEL
HGSV_100146	1.0	2	DUP
HGSV_100147	0.0	0	DEL
HGSV_100148	0.0	2	DUP
HGSV_10015	5.0	1	DEL
HGSV_100150	0.0	6	INS
HGSV_100152	2.0	2	DEL
HGSV_100154	0.0	113	INS
HGSV_100155	1.0	1	DEL
HGSV_100157	7.0	1	DEL
HGSV_100158	651.0	734	INS
HGSV_10016	5.0	5	DUP
HGSV_100160	0.0	0	DUP
HGSV_100161	0.0	0	INS
HGSV_100162	3.0	2	DEL
HGSV_100163	0.0	7	DEL
HGSV_100165	5.0	5	DEL
HGSV_100166	0.0	39	CPX
HGSV_100167	32.0	32	INS
HGSV_100169	1.0	1	DUP
HGSV_10017	0.0	1	DEL
HGSV_100170	679.0	767	DUP
HGSV_100171	3.0	1	DEL
HGSV_100172	0.0	0	DEL
HGSV_100173	0.0	0	DEL
HGSV_100174	0.0	0	CPX
HGSV_100176	0.0	1	DEL
HGSV_100177	3.0	4	DEL
HGSV_100178	0.0	0	DEL
HGSV_10018	0.0	0	DUP
HGSV_100181	3.0	3	DEL
HGSV_100182	0.0	3	INS
HGSV_100183	0.0	1	INS
HGSV_100185	0.0	2	INS
HGSV_100187	0.0	0	DEL
HGSV_100188	0.0	0	INS
HGSV_100189	0.0	0	DUP
HGSV_100190	547.0	535	DEL
HGSV_100192	2.0	1	DEL
HGSV_100193	731.0	776	DEL
HGSV_100194	0.0	0	DEL
HGSV_100195	22.0	8	INS
HGSV_100196	0.0	1	DEL
HGSV_100198	0.0	9	INS
HGSV_100199	0.0	1	INS
HGSV_1002	0.0	1	INS
HGSV_10020	0.0	0	INS
HGSV_100200	26.0	14	DUP
HGSV_100201	0.0	18	INS
HGSV_100202	0.0	37	INS
HGSV_100204	0.0	0	DEL
HGSV_100205	1.0	1	DEL
HGSV_100206	0.0	1	INS
HGSV_100207	1036.0	1064	DEL
HGSV_100208	0.0	0	DEL
HGSV_100209	0.0	3	INS
HGSV_100210	18.0	17	DEL
HGSV_100211	6.0	1	DUP
HGSV_100212	0.0	1	DEL
HGSV_100213	1.0	1	DEL
HGSV_100214	4.0	3	DEL
HGSV_100216	0.0	178	INS
HGSV_100217	23.0	1	DUP
HGSV_100218	72.0	86	DEL
HGSV_100219	0.0	0	DEL
HGSV_10022	0.0	0	DEL
HGSV_100223	0.0	19	INS
HGSV_100224	0.0	0	INS
HGSV_100227	0.0	0	INS
HGSV_100228	0.0	0	INS
HGSV_100229	0.0	1	INS
HGSV_100230	1077.0	1077	DEL
HGSV_100231	12.0	13	DEL
HGSV_100232	7.0	1	DEL
HGSV_100234	106.0	120	INS
HGSV_100236	25.0	27	DEL
HGSV_100237	3.0	3	DEL
HGSV_100238	118.0	137	DUP
HGSV_100239	0.0	0	INS
HGSV_100240	1.0	1	DEL
HGSV_100241	1.0	2	DUP
HGSV_100243	12.0	15	INS
HGSV_100246	2.0	2	DEL
HGSV_100247	1.0	42	INS
HGSV_100248	0.0	0	DEL
HGSV_100249	1.0	2	DEL
HGSV_10025	1.0	43	INS
HGSV_100250	0.0	0	INS
HGSV_100251	0.0	0	DEL
HGSV_100253	7.0	10	DEL
HGSV_100254	0.0	0	DEL
HGSV_100256	20.0	7	DEL
HGSV_100257	11.0	2	DEL
HGSV_100258	0.0	1	INS
HGSV_100259	3.0	1	DEL
HGSV_100260	1.0	1	DEL
HGSV_100261	0.0	0	DEL
HGSV_100262	0.0	0	DUP
HGSV_100263	547.0	489	INS
HGSV_100267	0.0	2	INS
HGSV_100268	19.0	26	DEL
HGSV_100269	0.0	0	DEL
HGSV_10027	6.0	1	DEL
HGSV_100271	2.0	206	INS
HGSV_100273	0.0	0	DEL
HGSV_100275	191.0	211	DUP
HGSV_100276	35.0	2	DUP
HGSV_100277	0.0	0	DEL
HGSV_100278	0.0	0	DEL
HGSV_100280	0.0	1	INS
HGSV_100281	2.0	2	DUP
HGSV_100283	0.0	0	INS
HGSV_100285	32.0	42	INS
HGSV_100286	0.0	0	DEL
HGSV_100287	4.0	1	DEL
HGSV_100288	0.0	1	INS
HGSV_100289	0.0	0	INS
HGSV_100290	0.0	18	INS
HGSV_100293	0.0	0	INS
HGSV_100294	622.0	3	DEL
HGSV_100296	0.0	555	DEL
HGSV_100297	37.0	83	INS
HGSV_1003	0.0	0	DEL
HGSV_10030	0.0	3	INS
HGSV_100300	0.0	1	DUP
HGSV_100301	0.0	0	INS
HGSV_100303	6.0	1	DEL
HGSV_100304	10.0	2	DUP
HGSV_100306	0.0	1	DEL
HGSV_100307	13.0	10	DEL
HGSV_100308	0.0	1	INS
HGSV_100309	8.0	1	DUP
HGSV_10031	283.0	313	DEL
HGSV_100310	3.0	2	DEL
HGSV_100312	0.0	0	DEL
HGSV_100313	0.0	1	INS
HGSV_100314	0.0	0	DEL
HGSV_100315	0.0	41	CPX
HGSV_100316	91.0	41	DEL
HGSV_100317	0.0	1	DEL
HGSV_100318	3.0	1	DEL
HGSV_100319	20.0	23	DEL
HGSV_10032	3.0	1	DEL
HGSV_100321	0.0	9	INS
HGSV_100323	21.0	4	DEL
HGSV_100325	46.0	55	DUP
HGSV_100328	0.0	3	INS
HGSV_100329	0.0	0	DUP
HGSV_100331	0.0	0	INS
HGSV_100333	0.0	0	INS
HGSV_100334	1.0	1	DEL
HGSV_100335	1.0	1	INS
HGSV_100337	6.0	7	DEL
HGSV_100339	1.0	1	INS
HGSV_10034	0.0	1	CPX
HGSV_100340	393.0	434	DEL
HGSV_100341	0.0	0	INS
HGSV_100342	0.0	0	DEL
HGSV_100343	0.0	0	INS
HGSV_100344	2.0	1	INS
HGSV_100346	1.0	1	DEL
HGSV_100348	0.0	0	DEL
HGSV_100349	5.0	4	DUP
HGSV_10035	1.0	1	INS
HGSV_100351	0.0	1	INS
HGSV_100352	0.0	0	INS
HGSV_100353	0.0	0	INS
HGSV_100354	0.0	0	DEL
HGSV_100356	0.0	6	INS
HGSV_100359	0.0	9	INS
HGSV_100361	0.0	1	INS
HGSV_100363	0.0	165	INS
HGSV_100365	0.0	0	DUP
HGSV_100366	587.0	631	DEL
HGSV_100368	0.0	0	DEL
HGSV_100369	0.0	174	INS
HGSV_100371	10.0	14	DEL
HGSV_100372	12.0	12	INS
HGSV_100374	0.0	0	DUP
HGSV_100375	0.0	0	DEL
HGSV_100376	0.0	0	DUP
HGSV_100378	1.0	1	DEL
HGSV_10038	14.0	1	DEL
HGSV_100380	0.0	1	INS
HGSV_100381	0.0	0	DUP
HGSV_100382	1.0	1	DEL
HGSV_100383	0.0	1	INS
HGSV_100384	0.0	12	INS
HGSV_100386	4.0	2	DEL
HGSV_100387	0.0	0	DUP
HGSV_100389	0.0	9	CPX
HGSV_10039	16.0	17	DEL
HGSV_100390	8.0	8	INS
HGSV_100392	0.0	0	DUP
HGSV_100393	0.0	0	DEL
HGSV_100394	11.0	2	DEL
HGSV_100395	0.0	0	DUP
HGSV_100396	0.0	1	DUP
HGSV_100398	1.0	1	DEL
HGSV_1004	205.0	142	INS
HGSV_10040	2.0	2	DEL
HGSV_100400	0.0	1	INS
HGSV_100401	0.0	1	DEL
HGSV_100402	0.0	0	INS
HGSV_100405	9.0	9	DEL
HGSV_100407	0.0	0	DEL
HGSV_100408	0.0	1	INS
HGSV_100410	0.0	2	INS
HGSV_100411	8.0	1	DEL
HGSV_100412	0.0	0	DEL
HGSV_100413	0.0	0	INS
HGSV_100415	14.0	2	DEL
HGSV_100416	15.0	4	DUP
HGSV_100417	8.0	6	DEL
HGSV_100418	1.0	1	DEL
