svid	max_popfreq
GRCh38_CMRG_1	0
GRCh38_CMRG_2	0
GRCh38_CMRG_3	0.248041
GRCh38_CMRG_4	0
GRCh38_CMRG_5	0
GRCh38_CMRG_6	0
GRCh38_CMRG_7	0
GRCh38_CMRG_8	0
GRCh38_CMRG_9	0
GRCh38_CMRG_10	0
GRCh38_CMRG_11	0
GRCh38_CMRG_12	0.393545
GRCh38_CMRG_13	0
GRCh38_CMRG_14	0
GRCh38_CMRG_15	0
GRCh38_CMRG_16	0
GRCh38_CMRG_17	0.422995
GRCh38_CMRG_18	0
GRCh38_CMRG_19	0
GRCh38_CMRG_20	0.994745
GRCh38_CMRG_21	0
GRCh38_CMRG_22	0
GRCh38_CMRG_23	0
GRCh38_CMRG_24	0
GRCh38_CMRG_25	5.4e-05
GRCh38_CMRG_26	5.4e-05
GRCh38_CMRG_27	0
GRCh38_CMRG_28	0
GRCh38_CMRG_29	0
GRCh38_CMRG_30	0
GRCh38_CMRG_31	0.349991
GRCh38_CMRG_32	0
GRCh38_CMRG_33	0
GRCh38_CMRG_34	0
GRCh38_CMRG_35	0
GRCh38_CMRG_36	0
GRCh38_CMRG_37	0
GRCh38_CMRG_38	0
GRCh38_CMRG_39	0
GRCh38_CMRG_40	0
GRCh38_CMRG_41	0
GRCh38_CMRG_42	0
GRCh38_CMRG_43	0
GRCh38_CMRG_44	0.268098
GRCh38_CMRG_45	0
GRCh38_CMRG_46	0.521803
GRCh38_CMRG_47	0
GRCh38_CMRG_48	0.183407
GRCh38_CMRG_49	0.20557
GRCh38_CMRG_50	0
GRCh38_CMRG_51	0
GRCh38_CMRG_52	0
GRCh38_CMRG_53	0
GRCh38_CMRG_54	0
GRCh38_CMRG_55	0.42842
GRCh38_CMRG_56	0.122684
GRCh38_CMRG_57	0.072462
GRCh38_CMRG_58	0
GRCh38_CMRG_59	0
GRCh38_CMRG_60	0.207526
GRCh38_CMRG_61	0.800136
GRCh38_CMRG_62	0
GRCh38_CMRG_63	0.043371
GRCh38_CMRG_64	0
GRCh38_CMRG_65	0
GRCh38_CMRG_66	0.173885
GRCh38_CMRG_67	0
GRCh38_CMRG_68	0
GRCh38_CMRG_69	0
GRCh38_CMRG_70	0
GRCh38_CMRG_71	0
GRCh38_CMRG_72	0
GRCh38_CMRG_73	0
GRCh38_CMRG_74	0
GRCh38_CMRG_75	0
GRCh38_CMRG_76	0
GRCh38_CMRG_77	0
GRCh38_CMRG_78	0
GRCh38_CMRG_79	0.389007
GRCh38_CMRG_80	0.909683
GRCh38_CMRG_81	0
GRCh38_CMRG_82	0.66052
GRCh38_CMRG_83	0.45993
GRCh38_CMRG_84	0
GRCh38_CMRG_85	0.242893
GRCh38_CMRG_86	0
GRCh38_CMRG_87	0
GRCh38_CMRG_88	0
GRCh38_CMRG_89	0
GRCh38_CMRG_90	0
GRCh38_CMRG_91	0
GRCh38_CMRG_92	0
GRCh38_CMRG_93	0.334671
GRCh38_CMRG_94	0
GRCh38_CMRG_95	0
GRCh38_CMRG_96	0
GRCh38_CMRG_97	0
GRCh38_CMRG_98	0
GRCh38_CMRG_99	0
GRCh38_CMRG_100	0.317212
GRCh38_CMRG_101	0
GRCh38_CMRG_102	0
GRCh38_CMRG_103	0
GRCh38_CMRG_104	0.000156
GRCh38_CMRG_105	0.000156
GRCh38_CMRG_106	0
GRCh38_CMRG_107	0.459766
GRCh38_CMRG_108	0
GRCh38_CMRG_109	0
GRCh38_CMRG_110	0.680962
GRCh38_CMRG_111	0
GRCh38_CMRG_112	0
GRCh38_CMRG_113	0
GRCh38_CMRG_114	0
GRCh38_CMRG_115	0
GRCh38_CMRG_116	0
GRCh38_CMRG_117	0
GRCh38_CMRG_118	0
GRCh38_CMRG_119	0
GRCh38_CMRG_120	0
GRCh38_CMRG_121	0
GRCh38_CMRG_122	0
GRCh38_CMRG_123	0
GRCh38_CMRG_124	0
GRCh38_CMRG_125	0
GRCh38_CMRG_126	0
GRCh38_CMRG_127	0.989951
GRCh38_CMRG_128	0
GRCh38_CMRG_129	0
GRCh38_CMRG_130	0
GRCh38_CMRG_131	0
GRCh38_CMRG_132	0
GRCh38_CMRG_133	0
GRCh38_CMRG_134	0
GRCh38_CMRG_135	0
GRCh38_CMRG_136	0
GRCh38_CMRG_137	0
GRCh38_CMRG_138	0
GRCh38_CMRG_139	0
GRCh38_CMRG_140	0
GRCh38_CMRG_141	0
GRCh38_CMRG_142	0
GRCh38_CMRG_143	0
GRCh38_CMRG_144	0
GRCh38_CMRG_145	0.238501
GRCh38_CMRG_146	0
GRCh38_CMRG_147	0
GRCh38_CMRG_148	0.195075
GRCh38_CMRG_149	0
GRCh38_CMRG_150	0
GRCh38_CMRG_151	0
GRCh38_CMRG_152	0
GRCh38_CMRG_153	0
GRCh38_CMRG_154	0
GRCh38_CMRG_155	0
GRCh38_CMRG_156	0
GRCh38_CMRG_157	0
GRCh38_CMRG_158	0
GRCh38_CMRG_159	0
GRCh38_CMRG_160	0
GRCh38_CMRG_161	0
GRCh38_CMRG_162	0
GRCh38_CMRG_163	0.129865
GRCh38_CMRG_164	0
GRCh38_CMRG_165	0.003457
GRCh38_CMRG_166	0
GRCh38_CMRG_167	0
GRCh38_CMRG_168	0
GRCh38_CMRG_169	0.386048
GRCh38_CMRG_170	0
GRCh38_CMRG_171	0
GRCh38_CMRG_172	0
GRCh38_CMRG_173	0.003785
GRCh38_CMRG_174	0.003785
GRCh38_CMRG_175	0
