svid	max_popfreq
GRCh38_CMRG_1	0
GRCh38_CMRG_2	0
GRCh38_CMRG_3	0.289728
GRCh38_CMRG_4	1
GRCh38_CMRG_5	1
GRCh38_CMRG_6	0
GRCh38_CMRG_7	0
GRCh38_CMRG_8	0.227
GRCh38_CMRG_9	0
GRCh38_CMRG_10	0
GRCh38_CMRG_11	0
GRCh38_CMRG_12	0.37626
GRCh38_CMRG_13	0
GRCh38_CMRG_14	0.000111
GRCh38_CMRG_15	0.316934
GRCh38_CMRG_16	0.766864
GRCh38_CMRG_17	0.449595
GRCh38_CMRG_18	0
GRCh38_CMRG_19	0
GRCh38_CMRG_20	0.999219
GRCh38_CMRG_21	0.666302
GRCh38_CMRG_22	0
GRCh38_CMRG_23	0
GRCh38_CMRG_24	0.111508
GRCh38_CMRG_25	0.383119
GRCh38_CMRG_26	0.383119
GRCh38_CMRG_27	0.15904
GRCh38_CMRG_28	0
GRCh38_CMRG_29	0
GRCh38_CMRG_30	0.643657
GRCh38_CMRG_31	0.43631
GRCh38_CMRG_32	0
GRCh38_CMRG_33	0
GRCh38_CMRG_34	0.214111
GRCh38_CMRG_35	0
GRCh38_CMRG_36	0.000624
GRCh38_CMRG_37	0
GRCh38_CMRG_38	0.577634
GRCh38_CMRG_39	0
GRCh38_CMRG_40	0
GRCh38_CMRG_41	0
GRCh38_CMRG_42	0
GRCh38_CMRG_43	0.119352
GRCh38_CMRG_44	0.250599
GRCh38_CMRG_45	0
GRCh38_CMRG_46	0.690609
GRCh38_CMRG_47	0
GRCh38_CMRG_48	0.234155
GRCh38_CMRG_49	0
GRCh38_CMRG_50	0
GRCh38_CMRG_51	0
GRCh38_CMRG_52	0.33877
GRCh38_CMRG_53	0.33877
GRCh38_CMRG_54	0
GRCh38_CMRG_55	0.501874
GRCh38_CMRG_56	0
GRCh38_CMRG_57	0.081568
GRCh38_CMRG_58	0
GRCh38_CMRG_59	0
GRCh38_CMRG_60	0.234374
GRCh38_CMRG_61	0.979474
GRCh38_CMRG_62	0.67857
GRCh38_CMRG_63	0.052475
GRCh38_CMRG_64	0
GRCh38_CMRG_65	0
GRCh38_CMRG_66	0.220996
GRCh38_CMRG_67	0
GRCh38_CMRG_68	0
GRCh38_CMRG_69	0.177805
GRCh38_CMRG_70	0
GRCh38_CMRG_71	0
GRCh38_CMRG_72	0
GRCh38_CMRG_73	0.069778
GRCh38_CMRG_74	0
GRCh38_CMRG_75	0
GRCh38_CMRG_76	0.116609
GRCh38_CMRG_77	0
GRCh38_CMRG_78	0
GRCh38_CMRG_79	0.8469
GRCh38_CMRG_80	0.982993
GRCh38_CMRG_81	0.651279
GRCh38_CMRG_82	0.677436
GRCh38_CMRG_83	0.503122
GRCh38_CMRG_84	0.57585
GRCh38_CMRG_85	0.296252
GRCh38_CMRG_86	6.4e-05
GRCh38_CMRG_87	0.125976
GRCh38_CMRG_88	0
GRCh38_CMRG_89	0
GRCh38_CMRG_90	0.00642
GRCh38_CMRG_91	0.00642
GRCh38_CMRG_92	0.010502
GRCh38_CMRG_93	0.5398
GRCh38_CMRG_94	0.444582
GRCh38_CMRG_95	0.168756
GRCh38_CMRG_96	0
GRCh38_CMRG_97	0.027967
GRCh38_CMRG_98	0
GRCh38_CMRG_99	0
GRCh38_CMRG_100	0.495767
GRCh38_CMRG_101	0.96829
GRCh38_CMRG_102	0
GRCh38_CMRG_103	0
GRCh38_CMRG_104	1
GRCh38_CMRG_105	1
GRCh38_CMRG_106	0
GRCh38_CMRG_107	0.581052
GRCh38_CMRG_108	0.023618
GRCh38_CMRG_109	0
GRCh38_CMRG_110	0.79285
GRCh38_CMRG_111	0
GRCh38_CMRG_112	0.51101
GRCh38_CMRG_113	0
GRCh38_CMRG_114	4e-05
GRCh38_CMRG_115	9e-06
GRCh38_CMRG_116	0
GRCh38_CMRG_117	8e-06
GRCh38_CMRG_118	0.056424
GRCh38_CMRG_119	0.056424
GRCh38_CMRG_120	0
GRCh38_CMRG_121	0
GRCh38_CMRG_122	0
GRCh38_CMRG_123	0.495196
GRCh38_CMRG_124	0
GRCh38_CMRG_125	1
GRCh38_CMRG_126	0.926765
GRCh38_CMRG_127	0.982516
GRCh38_CMRG_128	2.4e-05
GRCh38_CMRG_129	0
GRCh38_CMRG_130	0.002685
GRCh38_CMRG_131	0
GRCh38_CMRG_132	0
GRCh38_CMRG_133	0
GRCh38_CMRG_134	0
GRCh38_CMRG_135	0.118281
GRCh38_CMRG_136	0
GRCh38_CMRG_137	4.4e-05
GRCh38_CMRG_138	4.4e-05
GRCh38_CMRG_139	0
GRCh38_CMRG_140	0
GRCh38_CMRG_141	0
GRCh38_CMRG_142	0.040738
GRCh38_CMRG_143	0
GRCh38_CMRG_144	0
GRCh38_CMRG_145	0.2992
GRCh38_CMRG_146	1
GRCh38_CMRG_147	1
GRCh38_CMRG_148	0.217765
GRCh38_CMRG_149	0.99964
GRCh38_CMRG_150	0
GRCh38_CMRG_151	0.932724
GRCh38_CMRG_152	0.013017
GRCh38_CMRG_153	0
GRCh38_CMRG_154	0
GRCh38_CMRG_155	0.211046
GRCh38_CMRG_156	0
GRCh38_CMRG_157	0
GRCh38_CMRG_158	0
GRCh38_CMRG_159	0.6361
GRCh38_CMRG_160	0.6361
GRCh38_CMRG_161	0
GRCh38_CMRG_162	0
GRCh38_CMRG_163	0.189313
GRCh38_CMRG_164	0
GRCh38_CMRG_165	0.008235
GRCh38_CMRG_166	0
