svid	sample_count
COLO829_SOMATIC_SV1_DEL	0
COLO829_SOMATIC_SV2_DUP	0
COLO829_SOMATIC_SV3_DEL	0
COLO829_SOMATIC_SV4_INS	280
COLO829_SOMATIC_SV5_INV	0
COLO829_SOMATIC_SV6_INV	0
COLO829_SOMATIC_SV7_DEL	0
COLO829_SOMATIC_SV8_DEL	0
COLO829_SOMATIC_SV9_DUP	0
COLO829_SOMATIC_SV10_INS	12
COLO829_SOMATIC_SV11_DEL	0
COLO829_SOMATIC_SV12_DEL	0
COLO829_SOMATIC_SV13_INS	47
COLO829_SOMATIC_SV14_DEL	0
COLO829_SOMATIC_SV15_DEL	0
COLO829_SOMATIC_SV16_DUP	0
COLO829_SOMATIC_SV17_DUP	0
COLO829_SOMATIC_SV18_DEL	0
COLO829_SOMATIC_SV19_DEL	0
COLO829_SOMATIC_SV20_INV	0
COLO829_SOMATIC_SV21_DEL	0
COLO829_SOMATIC_SV23_DEL	0
COLO829_SOMATIC_SV24_DUP	0
COLO829_SOMATIC_SV25_INV	0
COLO829_SOMATIC_SV26_INV	0
COLO829_SOMATIC_SV27_DEL	0
COLO829_SOMATIC_SV30_DEL	0
COLO829_SOMATIC_SV31_DEL	0
COLO829_SOMATIC_SV32_DEL	0
COLO829_SOMATIC_SV33_INS	12
COLO829_SOMATIC_SV34_INS	27
COLO829_SOMATIC_SV35_INS	14
COLO829_SOMATIC_SV36_DEL	0
COLO829_SOMATIC_SV37_INS	793
COLO829_SOMATIC_SV38_INV	0
COLO829_SOMATIC_SV39_DEL	0
COLO829_SOMATIC_SV40_INV	0
COLO829_SOMATIC_SV41_DUP	0
COLO829_SOMATIC_SV42_DEL	0
COLO829_SOMATIC_SV43_DEL	0
COLO829_SOMATIC_SV44_DEL	0
COLO829_SOMATIC_SV46_DEL	0
COLO829_SOMATIC_SV47_DEL	0
COLO829_SOMATIC_SV48_DEL	0
COLO829_SOMATIC_SV49_DEL	0
COLO829_SOMATIC_SV50_DEL	0
COLO829_SOMATIC_SV51_DEL	0
COLO829_SOMATIC_SV52_DEL	0
COLO829_SOMATIC_SV53_DEL	0
COLO829_SOMATIC_SV54_DEL	0
