chrom	start	end	svtype	thousg_samples	svid
chr1	28000	140000	CNV	492	HGSV_2
chr1	40000	107150	DEL	189	HGSV_3
chr1	167950	173000	DUP	1	HGSV_7
chr1	182000	206000	CNV	486	HGSV_8
chr1	261666	287666	CNV	483	HGSV_9
chr1	351968	358300	DUP	14	HGSV_10
chr1	452000	458000	DUP	1	HGSV_11
chr1	453000	458600	DUP	3	HGSV_12
chr1	456234	467000	DUP	1	HGSV_13
chr1	460000	466000	DUP	2	HGSV_14
chr1	495000	514968	DUP	5	HGSV_15
chr1	501968	517000	DUP	25	HGSV_16
chr1	501968	535000	DUP	5	HGSV_17
chr1	523968	529968	DUP	1	HGSV_18
chr1	523968	531968	DUP	6	HGSV_19
chr1	585988	596000	CNV	313	HGSV_20
chr1	586000	621494	DUP	175	HGSV_21
chr1	586988	670994	DEL	115	HGSV_22
chr1	595456	595507	INS	2	HGSV_23
chr1	628900	635988	CNV	602	HGSV_26
chr1	666500	687000	DUP	5	HGSV_27
chr1	687988	695988	DUP	42	HGSV_28
chr1	705988	717988	DUP	14	HGSV_29
chr1	707988	717694	DUP	24	HGSV_30
chr1	724216	736369	DEL	30	HGSV_31
chr1	731375	739994	CNV	9	HGSV_32
chr1	731650	915000	DUP	33	HGSV_33
chr1	751988	775988	DEL	2	HGSV_34
chr1	751988	796300	DUP	52	HGSV_35
chr1	758508	758559	INS	1	HGSV_36
chr1	759988	765988	DUP	19	HGSV_37
chr1	761567	762117	DEL	1	HGSV_38
chr1	773988	827988	DUP	83	HGSV_39
chr1	774696	774775	DEL	1	HGSV_40
chr1	778728	778780	DEL	0	HGSV_42
chr1	793983	893055	DEL	0	HGSV_43
chr1	803230	806636	DEL	1	HGSV_44
chr1	811384	811817	DEL	2	HGSV_46
chr1	820254	822868	DUP	72	HGSV_47
chr1	820442	821051	DUP	47	HGSV_48
chr1	820743	822263	DEL	51	HGSV_50
chr1	822575	823641	DUP	79	HGSV_52
chr1	822676	822759	DUP	50	HGSV_53
chr1	831216	833732	DEL	99	HGSV_56
chr1	841389	856501	DEL	3	HGSV_57
chr1	852829	852880	INS	0	HGSV_58
chr1	859112	864158	DEL	0	HGSV_59
chr1	866135	866186	INS	1	HGSV_60
chr1	872823	874500	DEL	1	HGSV_61
chr1	876050	876053	INS	7	HGSV_63
chr1	883440	883486	INS	3	HGSV_66
chr1	884607	891019	DEL	1	HGSV_67
chr1	895253	899112	DEL	0	HGSV_70
chr1	904718	904733	INS	1	HGSV_71
chr1	917445	917517	DUP	1	HGSV_72
chr1	934192	934937	DEL	895	HGSV_74
chr1	938039	938669	DEL	5	HGSV_78
chr1	939508	939515	INS	93	HGSV_80
chr1	939988	945000	DUP	25	HGSV_81
chr1	948661	948730	DUP	732	HGSV_85
chr1	950424	950507	DEL	2	HGSV_87
chr1	962421	963103	DEL	1	HGSV_88
chr1	964579	964948	DEL	120	HGSV_89
chr1	976729	977732	DEL	309	HGSV_90
chr1	984612	984618	INS	197	HGSV_93
chr1	998785	998814	INS	726	HGSV_96
chr1	1011741	1012621	DEL	2	HGSV_97
chr1	1028545	1029094	DEL	557	HGSV_101
chr1	1029628	1029968	DEL	495	HGSV_103
chr1	1060224	1060357	DUP	0	HGSV_106
chr1	1068732	1068834	DUP	1037	HGSV_107
chr1	1075988	1081000	DEL	42	HGSV_108
chr1	1084112	1084439	DEL	1	HGSV_109
chr1	1084542	1084626	DUP	0	HGSV_110
chr1	1099016	1099903	DUP	524	HGSV_112
chr1	1099250	1099749	DEL	438	HGSV_113
chr1	1108232	1108692	DEL	3	HGSV_114
chr1	1110591	1110617	INS	8	HGSV_116
chr1	1110832	1119913	DUP	0	HGSV_117
chr1	1123533	1123583	DEL	168	HGSV_119
chr1	1124043	1124046	INS	155	HGSV_121
chr1	1133932	1138406	DEL	1	HGSV_123
chr1	1134549	1134673	DEL	2	HGSV_124
chr1	1134571	1135362	DUP	2	HGSV_125
chr1	1134739	1134842	DUP	536	HGSV_126
chr1	1134839	1135354	DEL	2	HGSV_127
chr1	1134857	1134862	INS	255	HGSV_128
chr1	1141147	1143332	DUP	0	HGSV_129
chr1	1141434	1141537	DEL	1	HGSV_131
chr1	1149937	1154604	DEL	0	HGSV_132
chr1	1151441	1151643	DEL	175	HGSV_134
chr1	1164215	1164761	DEL	0	HGSV_135
chr1	1188171	1188221	DUP	17	HGSV_136
chr1	1201813	1202690	DEL	1	HGSV_138
chr1	1207339	1207760	DEL	399	HGSV_139
chr1	1225673	1226358	DEL	244	HGSV_141
chr1	1227325	1227457	DEL	257	HGSV_142
chr1	1240648	1240700	DUP	881	HGSV_143
chr1	1248061	1248317	DEL	310	HGSV_146
chr1	1270223	1270274	INS	0	HGSV_148
chr1	1288210	1288296	DUP	31	HGSV_149
chr1	1288240	1288301	DUP	109	HGSV_150
chr1	1288558	1288648	DUP	245	HGSV_151
chr1	1288607	1288666	DUP	289	HGSV_152
chr1	1289746	1289844	DUP	63	HGSV_153
chr1	1296824	1297379	DEL	219	HGSV_154
chr1	1297157	1297389	DEL	602	HGSV_156
chr1	1297383	1297752	DEL	645	HGSV_157
chr1	1303988	1344000	DUP	61	HGSV_158
chr1	1305329	1305411	DEL	1	HGSV_159
chr1	1310815	1310893	DEL	0	HGSV_161
chr1	1310841	1310842	INS	40	HGSV_162
chr1	1315940	1316012	DUP	0	HGSV_164
chr1	1316834	1317135	DEL	11	HGSV_166
chr1	1317216	1317266	INS	1	HGSV_167
chr1	1324789	1324801	INS	28	HGSV_170
chr1	1341490	1341558	DEL	1	HGSV_172
chr1	1344770	1346273	DUP	0	HGSV_173
chr1	1358759	1358815	DEL	13	HGSV_174
chr1	1360968	1361027	DEL	1	HGSV_175
chr1	1366925	1367102	DEL	518	HGSV_176
chr1	1375045	1375098	DEL	0	HGSV_181
chr1	1377345	1377381	INS	1	HGSV_183
chr1	1411334	1411454	DEL	2	HGSV_184
chr1	1418276	1418327	DEL	1	HGSV_185
chr1	1423495	1423532	INS	1	HGSV_187
chr1	1427406	1427501	DUP	1071	HGSV_188
chr1	1428322	1428477	DUP	0	HGSV_189
chr1	1432501	1433113	CPX	2	HGSV_190
chr1	1432501	1433492	DEL	2	HGSV_191
chr1	1433113	1433702	DUP	2	HGSV_193
chr1	1434045	1434375	DEL	1	HGSV_194
chr1	1437685	1437777	DUP	0	HGSV_195
chr1	1451774	1480574	DUP	17	HGSV_197
chr1	1452205	1482385	DEL	1	HGSV_198
chr1	1455988	1524000	DEL	1	HGSV_200
chr1	1457188	1487880	DEL	7	HGSV_201
chr1	1458483	1458557	DEL	1	HGSV_202
