svid	svtype	svlen	stixlr_mr1_samples	stixlr_mr5_samples	needlr_af	svafotate_af
GRCh38_CMRG_1	INS	2151	893	786	1.0	0
GRCh38_CMRG_2	INS	109	690	603	0.43	0
GRCh38_CMRG_3	DEL	3357	617	449	0.242	0
GRCh38_CMRG_4	INS	381	928	291	0.999	0
GRCh38_CMRG_5	INS	455	1105	1035	0.996	0
GRCh38_CMRG_6	INS	222	142	91	0.913	0
GRCh38_CMRG_7	DEL	50	488	84	0.004	0
GRCh38_CMRG_8	DEL	376	627	486	0.998	0
GRCh38_CMRG_9	INS	136	654	455	0.262	0
GRCh38_CMRG_10	INS	79	972	868	0.677	0
GRCh38_CMRG_11	INS	70	617	366	0.998	0
GRCh38_CMRG_12	INS	306	660	567	0.993	0
GRCh38_CMRG_13	DEL	69	575	415	0.294	0
GRCh38_CMRG_14	DEL	137	227	14	0.008	0
GRCh38_CMRG_15	DEL	660	901	815	0.434	0
GRCh38_CMRG_16	DEL	443	1044	945	0.786	0
GRCh38_CMRG_17	INS	334	702	590	0.981	0
GRCh38_CMRG_18	DEL	72	828	688	0.998	0
GRCh38_CMRG_19	DEL	50	827	609	0.449	0
GRCh38_CMRG_20	INS	78	1108	1096	0.996	0
GRCh38_CMRG_21	DEL	3055	975	927	0.666	0
GRCh38_CMRG_22	DEL	61	471	131	0.0	0
GRCh38_CMRG_23	DEL	74	469	318	0.926	0
GRCh38_CMRG_24	DEL	1500	1091	1010	0.998	0
GRCh38_CMRG_25	INS	245	599	277	0.0	0
GRCh38_CMRG_26	INS	309	592	409	0.0	0.0
GRCh38_CMRG_27	INS	663	209	163	0.115	0.002185
GRCh38_CMRG_28	INS	2350	1107	1040	0.99	0.002185
GRCh38_CMRG_29	INS	2353	1107	1040	0.99	0
GRCh38_CMRG_30	INS	310	945	853	0.999	0.0
GRCh38_CMRG_31	DEL	5185	775	679	0.396	0.0
GRCh38_CMRG_32	INS	289	1057	956	0.921	0
GRCh38_CMRG_33	DEL	71	466	344	0.234	0
GRCh38_CMRG_34	INS	112	917	770	0.578	0
GRCh38_CMRG_35	DEL	90	640	508	0.307	0
GRCh38_CMRG_36	INS	205	243	176	0.126	0.0
GRCh38_CMRG_37	DEL	106	607	472	0.297	0.0
GRCh38_CMRG_38	DEL	50	843	720	0.544	0.5278
GRCh38_CMRG_39	INS	410	358	207	0.0	0
GRCh38_CMRG_40	DEL	132	494	316	0.174	0
GRCh38_CMRG_41	DEL	112	1028	958	0.73	0.0
GRCh38_CMRG_42	DEL	75	417	324	0.187	0.0
GRCh38_CMRG_43	INS	130	433	228	0.181	0
GRCh38_CMRG_44	INS	310	450	388	0.243	0
GRCh38_CMRG_45	DEL	64	1105	1081	0.965	0.0
GRCh38_CMRG_46	DEL	2438	913	825	0.58	0.0
GRCh38_CMRG_47	DEL	60	141	18	0.004	0.0
GRCh38_CMRG_48	DEL	328	504	397	0.228	0.0
GRCh38_CMRG_49	INS	73	475	387	0.258	0
GRCh38_CMRG_50	INS	182	249	177	0.113	0
GRCh38_CMRG_51	DEL	60	624	441	0.18	0
GRCh38_CMRG_52	INS	1331	688	253	0.999	0
GRCh38_CMRG_53	INS	950	710	228	0.0	0.0
GRCh38_CMRG_54	INS	63	659	525	0.365	0.0
GRCh38_CMRG_55	DEL	452	767	670	0.48	0.487599
GRCh38_CMRG_56	INS	2661	340	253	0.206	0
GRCh38_CMRG_57	DEL	16791	297	135	0.995	0
GRCh38_CMRG_58	DEL	259	859	768	0.995	0
GRCh38_CMRG_59	DEL	136	1086	1026	0.812	0
GRCh38_CMRG_60	INS	337	313	250	1.0	0
GRCh38_CMRG_61	DEL	303	1106	1077	0.972	0
GRCh38_CMRG_62	INS	119	966	912	0.686	0.0
GRCh38_CMRG_63	INS	305	100	73	0.897	0.0
GRCh38_CMRG_64	INS	82	1079	998	0.537	0
GRCh38_CMRG_65	DEL	98	252	112	0.074	0.0
GRCh38_CMRG_66	INS	326	388	327	0.954	0
GRCh38_CMRG_67	DEL	73	1038	882	0.546	0.491555
GRCh38_CMRG_68	INS	91	423	344	0.203	0.0
GRCh38_CMRG_69	INS	699	832	322	0.999	0.0
GRCh38_CMRG_70	INS	588	1085	886	0.829	0.0
GRCh38_CMRG_71	INS	1205	984	501	0.988	0.0
GRCh38_CMRG_72	INS	166	447	292	0.992	0.0
GRCh38_CMRG_73	DEL	217	199	107	0.053	0.0
GRCh38_CMRG_74	DEL	236	934	845	0.636	0.0
GRCh38_CMRG_75	INS	392	233	99	1.0	0.0
GRCh38_CMRG_76	INS	134	232	185	0.125	0.0
GRCh38_CMRG_77	INS	698	26	13	0.707	0.0
GRCh38_CMRG_78	DEL	147	1010	963	0.934	0.0
GRCh38_CMRG_79	DEL	312	935	867	0.629	0.0
GRCh38_CMRG_80	DEL	234	1102	1086	0.979	0.0
GRCh38_CMRG_81	DEL	320	967	872	0.647	0.0
GRCh38_CMRG_82	DEL	5234	977	921	0.614	0
GRCh38_CMRG_83	DEL	318	839	734	0.504	0
GRCh38_CMRG_84	INS	78	780	701	0.435	0.0
GRCh38_CMRG_85	INS	327	365	311	0.999	0
GRCh38_CMRG_86	INS	122	502	435	1.0	0.000214
GRCh38_CMRG_87	DEL	150	318	223	0.117	0.0
GRCh38_CMRG_88	INS	58	1089	1040	0.896	0.0
GRCh38_CMRG_89	DEL	250	795	653	0.961	0.0
GRCh38_CMRG_90	INS	267	968	489	0.178	0.0
GRCh38_CMRG_91	INS	1673	948	556	0.998	0.0
