svid	allele_frequency
GRCh38_CMRG_29486	1.0
GRCh38_CMRG_15053	1.0
GRCh38_CMRG_54643	1.0
GRCh38_CMRG_72462	1.0
GRCh38_CMRG_21380	1.0
GRCh38_CMRG_68287	1.0
GRCh38_CMRG_41448	1.0
GRCh38_CMRG_63274	1.0
GRCh38_CMRG_19825	1.0
GRCh38_CMRG_22934	1.0
GRCh38_CMRG_50517	1.0
GRCh38_CMRG_45665	1.0
GRCh38_CMRG_7181	1.0
GRCh38_CMRG_33987	1.0
GRCh38_CMRG_75651	1.0
GRCh38_CMRG_2093	1.0
GRCh38_CMRG_44122	1.0
GRCh38_CMRG_81385	1.0
GRCh38_CMRG_33278	1.0
GRCh38_CMRG_64358	1.0
GRCh38_CMRG_64028	1.0
GRCh38_CMRG_5889	1.0
GRCh38_CMRG_36067	1.0
GRCh38_CMRG_2224	1.0
GRCh38_CMRG_21833	1.0
GRCh38_CMRG_43871	1.0
GRCh38_CMRG_509	1.0
GRCh38_CMRG_618	1.0
GRCh38_CMRG_35681	1.0
GRCh38_CMRG_25267	1.0
GRCh38_CMRG_81637	1.0
GRCh38_CMRG_28716	1.0
GRCh38_CMRG_64919	1.0
GRCh38_CMRG_16742	1.0
GRCh38_CMRG_1011	1.0
GRCh38_CMRG_7418	1.0
GRCh38_CMRG_31397	1.0
GRCh38_CMRG_11670	1.0
GRCh38_CMRG_51360	1.0
GRCh38_CMRG_80046	1.0
GRCh38_CMRG_7048	1.0
GRCh38_CMRG_16669	1.0
GRCh38_CMRG_32495	1.0
GRCh38_CMRG_79449	1.0
GRCh38_CMRG_69787	1.0
GRCh38_CMRG_58873	1.0
GRCh38_CMRG_50955	1.0
GRCh38_CMRG_17877	1.0
GRCh38_CMRG_64816	1.0
GRCh38_CMRG_2365	1.0
GRCh38_CMRG_733	1.0
GRCh38_CMRG_49883	1.0
GRCh38_CMRG_8586	1.0
GRCh38_CMRG_6172	1.0
GRCh38_CMRG_51672	1.0
GRCh38_CMRG_17787	1.0
GRCh38_CMRG_14882	1.0
GRCh38_CMRG_26415	1.0
GRCh38_CMRG_84436	1.0
GRCh38_CMRG_29533	1.0
GRCh38_CMRG_22289	1.0
GRCh38_CMRG_71535	1.0
GRCh38_CMRG_38440	1.0
GRCh38_CMRG_73375	1.0
GRCh38_CMRG_73302	1.0
GRCh38_CMRG_36584	1.0
GRCh38_CMRG_38764	1.0
GRCh38_CMRG_5770	1.0
GRCh38_CMRG_39241	1.0
