	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	GRCh38_CMRG_1	0.805956678700361	0.7093862815884476	0.0	0.0	0.0	1.0	0.0	0.0
1	GRCh38_CMRG_2	0.6227436823104693	0.5442238267148014	0.0	0.0	0.0	0.43	0.43	0.43
2	GRCh38_CMRG_3	0.5568592057761733	0.4052346570397112	0.289728	0.289728	0.289728	0.242	0.242	0.242
3	GRCh38_CMRG_4	0.8375451263537906	0.26263537906137185	0.0	0.0	0.0	0.999	0.999	0.0
4	GRCh38_CMRG_5	0.9972924187725631	0.9341155234657039	0.0	0.0	0.0	0.996	0.996	0.996
5	GRCh38_CMRG_6	0.12815884476534295	0.08212996389891697	0.0	0.0	0.0	0.913	0.0	0.0
6	GRCh38_CMRG_7	0.4404332129963899	0.07581227436823104	0.0	0.0	0.0	0.004	0.004	0.004
7	GRCh38_CMRG_8	0.5658844765342961	0.43862815884476536	0.227	0.227	0.0	0.998	0.998	0.0
8	GRCh38_CMRG_9	0.5902527075812274	0.41064981949458484	0.0	0.0	0.0	0.262	0.262	0.262
9	GRCh38_CMRG_10	0.8772563176895307	0.7833935018050542	0.0	0.0	0.0	0.677	0.677	0.677
10	GRCh38_CMRG_11	0.5568592057761733	0.3303249097472924	0.0	0.0	0.0	0.998	0.998	0.0
11	GRCh38_CMRG_12	0.5956678700361011	0.5117328519855595	0.37626	0.37626	0.37626	0.993	0.993	0.993
12	GRCh38_CMRG_13	0.5189530685920578	0.37454873646209386	0.0	0.0	0.0	0.294	0.294	0.294
13	GRCh38_CMRG_14	0.20487364620938628	0.01263537906137184	0.000111	0.000111	0.0	0.008	0.008	0.008
14	GRCh38_CMRG_15	0.8131768953068592	0.7355595667870036	0.31896	0.316934	0.0	0.434	0.434	0.434
15	GRCh38_CMRG_16	0.9422382671480144	0.8528880866425993	0.766864	0.766864	0.0	0.786	0.786	0.786
16	GRCh38_CMRG_17	0.6335740072202166	0.5324909747292419	0.449595	0.449595	0.449595	0.981	0.981	0.981
17	GRCh38_CMRG_18	0.7472924187725631	0.6209386281588448	0.0	0.0	0.0	0.998	0.998	0.0
18	GRCh38_CMRG_19	0.7463898916967509	0.5496389891696751	0.00052	0.0	0.0	0.449	0.449	0.449
19	GRCh38_CMRG_20	1.0	0.9891696750902527	0.999219	0.999219	0.999219	0.996	0.996	0.996
20	GRCh38_CMRG_21	0.8799638989169675	0.8366425992779783	0.666302	0.666302	0.666302	0.666	0.666	0.666
21	GRCh38_CMRG_22	0.4259927797833935	0.12003610108303249	0.0	0.0	0.0	0.0	0.0	0.0
22	GRCh38_CMRG_23	0.4232851985559567	0.2870036101083033	0.0	0.0	0.0	0.926	0.0	0.0
23	GRCh38_CMRG_24	0.9846570397111913	0.9115523465703971	0.111508	0.111508	0.0	0.998	0.998	0.0
24	GRCh38_CMRG_25	0.5406137184115524	0.25	0.383119	0.383119	0.383119	0.0	0.0	0.0
25	GRCh38_CMRG_26	0.5342960288808665	0.36913357400722024	0.383119	0.383119	0.383119	0.0	0.0	0.0
26	GRCh38_CMRG_27	0.18862815884476533	0.14711191335740073	0.15904	0.15904	0.15904	0.115	0.115	0.115
27	GRCh38_CMRG_28	0.9990974729241877	0.9386281588447654	0.0	0.0	0.0	0.99	0.0	0.0
28	GRCh38_CMRG_29	0.9990974729241877	0.9386281588447654	0.0	0.0	0.0	0.99	0.0	0.0
29	GRCh38_CMRG_30	0.8528880866425993	0.76985559566787	0.643657	0.643657	0.643657	0.999	0.999	0.999
30	GRCh38_CMRG_31	0.6994584837545126	0.6128158844765343	0.43631	0.43631	0.43631	0.396	0.396	0.396
31	GRCh38_CMRG_32	0.953971119133574	0.8628158844765343	0.0	0.0	0.0	0.921	0.921	0.921
32	GRCh38_CMRG_33	0.42057761732851984	0.3104693140794224	0.00569	0.0	0.0	0.234	0.234	0.234
33	GRCh38_CMRG_34	0.8276173285198556	0.6949458483754513	0.214111	0.214111	0.214111	0.578	0.578	0.578
34	GRCh38_CMRG_35	0.5776173285198556	0.4584837545126354	0.0	0.0	0.0	0.307	0.307	0.307
35	GRCh38_CMRG_36	0.21931407942238268	0.1588447653429603	0.0	0.0	0.0	0.126	0.126	0.126
36	GRCh38_CMRG_37	0.5478339350180506	0.4259927797833935	0.0	0.0	0.0	0.297	0.297	0.297
37	GRCh38_CMRG_38	0.7608303249097473	0.6498194945848376	0.577634	0.577634	0.577634	0.544	0.544	0.544
38	GRCh38_CMRG_39	0.3231046931407942	0.18682310469314078	0.0	0.0	0.0	0.0	0.0	0.0
39	GRCh38_CMRG_40	0.44584837545126355	0.2851985559566787	0.254431	0.0	0.0	0.174	0.174	0.174
40	GRCh38_CMRG_41	0.927797833935018	0.8646209386281588	0.593252	0.0	0.0	0.73	0.73	0.73
41	GRCh38_CMRG_42	0.37635379061371843	0.2924187725631769	0.000108	0.0	0.0	0.187	0.187	0.187
42	GRCh38_CMRG_43	0.3907942238267148	0.20577617328519857	0.119352	0.119352	0.119352	0.181	0.181	0.181
43	GRCh38_CMRG_44	0.40613718411552346	0.35018050541516244	0.250599	0.250599	0.250599	0.243	0.243	0.243
44	GRCh38_CMRG_45	0.9972924187725631	0.9756317689530686	0.465421	0.0	0.0	0.965	0.965	0.965
45	GRCh38_CMRG_46	0.8240072202166066	0.7445848375451264	0.690609	0.690609	0.690609	0.58	0.58	0.58
46	GRCh38_CMRG_47	0.1272563176895307	0.016245487364620937	0.0	0.0	0.0	0.004	0.004	0.004
47	GRCh38_CMRG_48	0.4548736462093863	0.3583032490974729	0.234155	0.234155	0.234155	0.228	0.228	0.228
48	GRCh38_CMRG_49	0.4287003610108303	0.3492779783393502	0.0	0.0	0.0	0.258	0.258	0.258
49	GRCh38_CMRG_50	0.22472924187725632	0.15974729241877256	0.0	0.0	0.0	0.113	0.113	0.113
50	GRCh38_CMRG_51	0.5631768953068592	0.398014440433213	0.0	0.0	0.0	0.18	0.18	0.18
51	GRCh38_CMRG_52	0.6209386281588448	0.2283393501805054	0.0	0.0	0.0	0.999	0.0	0.0
52	GRCh38_CMRG_53	0.6407942238267148	0.20577617328519857	0.0	0.0	0.0	0.0	0.0	0.0
53	GRCh38_CMRG_54	0.5947653429602888	0.47382671480144406	0.0	0.0	0.0	0.365	0.365	0.365
54	GRCh38_CMRG_55	0.6922382671480144	0.6046931407942239	0.501874	0.501874	0.501874	0.48	0.48	0.48
55	GRCh38_CMRG_56	0.30685920577617326	0.2283393501805054	0.0	0.0	0.0	0.206	0.0	0.0
56	GRCh38_CMRG_57	0.26805054151624547	0.12184115523465704	0.081568	0.081568	0.081045	0.995	0.995	0.995
57	GRCh38_CMRG_58	0.7752707581227437	0.6931407942238267	0.0	0.0	0.0	0.995	0.995	0.0
58	GRCh38_CMRG_59	0.98014440433213	0.9259927797833934	0.0	0.0	0.0	0.812	0.812	0.812
59	GRCh38_CMRG_60	0.2824909747292419	0.22563176895306858	0.234374	0.234374	0.234374	1.0	1.0	1.0
60	GRCh38_CMRG_61	0.9981949458483754	0.9720216606498195	0.979474	0.979474	0.979474	0.972	0.972	0.972
61	GRCh38_CMRG_62	0.871841155234657	0.8231046931407943	0.67857	0.67857	0.67857	0.686	0.686	0.686
62	GRCh38_CMRG_63	0.09025270758122744	0.06588447653429604	0.052475	0.052475	0.052475	0.897	0.897	0.897
63	GRCh38_CMRG_64	0.973826714801444	0.9007220216606499	0.0	0.0	0.0	0.537	0.537	0.537
64	GRCh38_CMRG_65	0.22743682310469315	0.10108303249097472	0.0	0.0	0.0	0.074	0.074	0.074
65	GRCh38_CMRG_66	0.35018050541516244	0.2951263537906137	0.220996	0.220996	0.220996	0.954	0.954	0.954
