	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	Sniffles2.DEL.11M2	1.0	0.9828519855595668	0.99467	0.99467	0.99467	1.0	1.0	1.0
1	Sniffles2.DEL.12AM7	1.0	0.9882671480144405	0.008864	0.0	0.0	1.0	1.0	0.0
2	Sniffles2.DEL.12BM6	1.0	0.990072202166065	0.000517	0.000517	0.0	1.0	1.0	0.0
3	Sniffles2.DEL.12EM4	1.0	0.9792418772563177	0.0	0.0	0.0	0.999	0.999	0.0
4	Sniffles2.DEL.14CM3	1.0	0.9873646209386282	0.515933	0.515933	0.0	1.0	1.0	1.0
5	Sniffles2.DEL.15CM4	1.0	0.9963898916967509	0.0	0.0	0.0	0.999	0.999	0.999
6	Sniffles2.DEL.160M4	1.0	1.0	0.0	0.0	0.0	0.999	0.999	0.0
7	Sniffles2.DEL.177M6	1.0	0.9765342960288809	0.986855	0.986855	0.986855	1.0	1.0	1.0
8	Sniffles2.DEL.196M2	1.0	0.9864620938628159	0.291253	0.291253	0.0	1.0	1.0	1.0
9	Sniffles2.DEL.198M4	1.0	0.9729241877256317	0.93428	0.93428	0.93428	0.999	0.999	0.999
10	Sniffles2.DEL.198M5	1.0	0.9882671480144405	0.034663	0.0	0.0	0.92	0.92	0.92
11	Sniffles2.DEL.19FM0	1.0	0.9963898916967509	0.114854	0.114854	0.0	0.991	0.991	0.0
12	Sniffles2.DEL.1B7M0	1.0	0.9855595667870036	0.0	0.0	0.0	0.0	0.0	0.0
13	Sniffles2.DEL.1C5M7	1.0	0.9855595667870036	0.996383	0.996383	0.996383	1.0	1.0	1.0
14	Sniffles2.DEL.1ECM3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
15	Sniffles2.DEL.1F5M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
16	Sniffles2.DEL.1F6M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
17	Sniffles2.DEL.1F7M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
18	Sniffles2.DEL.1F8M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
19	Sniffles2.DEL.1F9M3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
20	Sniffles2.DEL.1FAM3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
21	Sniffles2.DEL.1FBM2	1.0	0.9918772563176895	0.001851	0.001851	0.0	0.0	0.0	0.0
22	Sniffles2.DEL.1FBM3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
23	Sniffles2.DEL.1FCM3	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
24	Sniffles2.DEL.1FDM3	1.0	0.9828519855595668	0.0	0.0	0.0	1.0	1.0	0.0
25	Sniffles2.DEL.1FDM7	1.0	0.9783393501805054	0.000986	0.0	0.0	0.389	0.389	0.0
26	Sniffles2.DEL.221M6	1.0	0.9945848375451264	0.009418	0.0	0.0	1.0	0.0	0.0
27	Sniffles2.DEL.225M1	1.0	0.9638989169675091	0.0	0.0	0.0	0.0	0.0	0.0
28	Sniffles2.DEL.228M3	1.0	0.9684115523465704	0.0	0.0	0.0	0.0	0.0	0.0
29	Sniffles2.DEL.229M3	1.0	0.9747292418772563	0.0	0.0	0.0	0.998	0.998	0.998
30	Sniffles2.DEL.233M2	1.0	0.9873646209386282	0.0	0.0	0.0	0.0	0.0	0.0
31	Sniffles2.DEL.234M7	1.0	0.9918772563176895	0.0	0.0	0.0	1.0	1.0	1.0
32	Sniffles2.DEL.237M6	1.0	0.9368231046931408	0.0	0.0	0.0	0.999	0.999	0.999
33	Sniffles2.DEL.238M3	1.0	0.990072202166065	0.0	0.0	0.0	0.0	0.0	0.0
34	Sniffles2.DEL.241M2	1.0	0.9666064981949458	0.0	0.0	0.0	1.0	1.0	1.0
35	Sniffles2.DEL.244M2	1.0	0.9954873646209387	0.0	0.0	0.0	1.0	0.0	0.0
36	Sniffles2.DEL.247M3	1.0	0.983754512635379	0.0	0.0	0.0	1.0	1.0	0.0
37	Sniffles2.DEL.24AM3	1.0	0.9909747292418772	0.0	0.0	0.0	0.995	0.995	0.995
