svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
Sniffles2.BND.0M17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.10BMF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.10EM3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.125MA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.128M5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.128M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.12CMF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.138MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.13DM6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.14AM14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.14EM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.156M7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.158M0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.15DME	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.15FMA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.162M1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.162MB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.169M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.16EM10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.170M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.178M10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.179M10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.17AM10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.17BM10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.187M3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.18CM14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.18DM0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.18DM8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.18FM16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.194M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.195M15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.196M9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sniffles2.BND.199M12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
