	svid	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	GRCh38_CMRG_26	0.0	0.0	0.0	0.133	0.133	0.133
1	GRCh38_CMRG_27	0.0	0.0	0.0	0.917	0.917	0.0
2	GRCh38_CMRG_28	0.0	0.0	0.0	0.917	0.917	0.0
3	GRCh38_CMRG_30	0.0	0.0	0.0	0.0	0.0	0.0
4	GRCh38_CMRG_31	0.0	0.0	0.0	0.0	0.0	0.0
5	GRCh38_CMRG_36	0.0	0.0	0.0	1.0	0.0	0.0
6	GRCh38_CMRG_37	0.0	0.0	0.0	0.999	0.0	0.0
7	GRCh38_CMRG_38	0.678326	0.5278	0.5278	0.583	0.583	0.583
8	GRCh38_CMRG_41	0.0	0.0	0.0	0.0	0.0	0.0
9	GRCh38_CMRG_42	0.0	0.0	0.0	0.917	0.0	0.0
10	GRCh38_CMRG_45	0.0	0.0	0.0	0.0	0.0	0.0
11	GRCh38_CMRG_46	0.0	0.0	0.0	0.0	0.0	0.0
12	GRCh38_CMRG_47	0.0	0.0	0.0	0.0	0.0	0.0
13	GRCh38_CMRG_48	0.0	0.0	0.0	0.0	0.0	0.0
14	GRCh38_CMRG_53	0.0	0.0	0.0	0.0	0.0	0.0
15	GRCh38_CMRG_54	0.0	0.0	0.0	0.835	0.0	0.0
16	GRCh38_CMRG_55	0.487599	0.487599	0.487599	0.365	0.365	0.365
17	GRCh38_CMRG_62	0.0	0.0	0.0	0.0	0.0	0.0
18	GRCh38_CMRG_63	0.0	0.0	0.0	0.224	0.224	0.224
19	GRCh38_CMRG_65	0.0	0.0	0.0	0.0	0.0	0.0
20	GRCh38_CMRG_67	0.491555	0.491555	0.491555	0.835	0.835	0.835
21	GRCh38_CMRG_68	0.0	0.0	0.0	1.0	0.0	0.0
22	GRCh38_CMRG_69	0.0	0.0	0.0	1.0	0.0	0.0
23	GRCh38_CMRG_70	0.0	0.0	0.0	0.0	0.0	0.0
24	GRCh38_CMRG_71	0.0	0.0	0.0	0.121	0.0	0.0
25	GRCh38_CMRG_72	0.0	0.0	0.0	0.0	0.0	0.0
26	GRCh38_CMRG_73	0.0	0.0	0.0	0.996	0.0	0.0
27	GRCh38_CMRG_74	0.0	0.0	0.0	0.0	0.0	0.0
28	GRCh38_CMRG_75	0.0	0.0	0.0	0.999	0.999	0.999
29	GRCh38_CMRG_76	0.0	0.0	0.0	0.999	0.0	0.0
30	GRCh38_CMRG_77	0.0	0.0	0.0	0.0	0.0	0.0
31	GRCh38_CMRG_78	0.0	0.0	0.0	0.0	0.0	0.0
32	GRCh38_CMRG_79	0.0	0.0	0.0	1.0	1.0	0.0
33	GRCh38_CMRG_80	0.0	0.0	0.0	0.004	0.004	0.004
34	GRCh38_CMRG_81	0.0	0.0	0.0	0.379	0.379	0.379
35	GRCh38_CMRG_84	0.0	0.0	0.0	0.079	0.079	0.079
36	GRCh38_CMRG_86	8e-06	8e-06	8e-06	0.984	0.984	0.984
37	GRCh38_CMRG_87	0.0	0.0	0.0	0.563	0.542	0.542
38	GRCh38_CMRG_88	0.0	0.0	0.0	1.0	0.996	0.0
39	GRCh38_CMRG_89	0.0	0.0	0.0	0.0	0.0	0.0
40	GRCh38_CMRG_90	0.0	0.0	0.0	0.996	0.0	0.0
41	GRCh38_CMRG_91	0.0	0.0	0.0	0.0	0.0	0.0
42	GRCh38_CMRG_92	0.0	0.0	0.0	0.835	0.0	0.0
43	GRCh38_CMRG_93	0.362495	0.362495	0.0	0.0	0.0	0.0
44	GRCh38_CMRG_94	0.0	0.0	0.0	0.996	0.0	0.0
45	GRCh38_CMRG_95	0.008846	0.008846	0.008846	0.0	0.0	0.0
46	GRCh38_CMRG_96	0.0	0.0	0.0	0.0	0.0	0.0
47	GRCh38_CMRG_97	0.0	0.0	0.0	0.0	0.0	0.0
48	GRCh38_CMRG_99	0.0	0.0	0.0	0.0	0.0	0.0
49	GRCh38_CMRG_100	0.0	0.0	0.0	0.0	0.0	0.0
50	GRCh38_CMRG_101	0.0	0.0	0.0	0.972	0.0	0.0
51	GRCh38_CMRG_102	0.0	0.0	0.0	0.996	0.996	0.0
52	GRCh38_CMRG_104	0.0	0.0	0.0	0.999	0.999	0.999
53	GRCh38_CMRG_106	0.23063	0.23063	0.0	1.0	1.0	0.0
54	GRCh38_CMRG_107	0.0	0.0	0.0	0.999	0.999	0.999
55	GRCh38_CMRG_108	0.061037	0.061037	0.061037	0.917	0.917	0.0
56	GRCh38_CMRG_109	0.061037	0.061037	0.061037	0.917	0.917	0.0
57	GRCh38_CMRG_110	0.0	0.0	0.0	0.996	0.996	0.996
58	GRCh38_CMRG_111	0.0	0.0	0.0	0.996	0.996	0.0
59	GRCh38_CMRG_112	0.0	0.0	0.0	0.0	0.0	0.0
60	GRCh38_CMRG_116	0.000104	0.000104	0.000104	0.917	0.917	0.917
61	GRCh38_CMRG_117	0.0	0.0	0.0	0.735	0.735	0.735
62	GRCh38_CMRG_118	0.0	0.0	0.0	0.0	0.0	0.0
63	GRCh38_CMRG_121	0.0	0.0	0.0	0.0	0.0	0.0
64	GRCh38_CMRG_123	0.342701	0.0	0.0	0.0	0.0	0.0
65	GRCh38_CMRG_124	0.0	0.0	0.0	0.381	0.381	0.381
66	GRCh38_CMRG_125	0.790698	0.790698	0.0	0.887	0.887	0.887
67	GRCh38_CMRG_127	0.0	0.0	0.0	0.683	0.683	0.683
68	GRCh38_CMRG_129	0.421343	0.421343	0.421343	0.675	0.675	0.675
69	GRCh38_CMRG_131	0.454127	0.454127	0.454127	0.863	0.863	0.863
70	GRCh38_CMRG_132	0.0	0.0	0.0	0.0	0.0	0.0
71	GRCh38_CMRG_133	0.0	0.0	0.0	0.0	0.0	0.0
72	GRCh38_CMRG_136	0.5508	0.509681	0.462944	0.976	0.0	0.0
73	GRCh38_CMRG_138	0.497422	0.497422	0.497422	0.999	0.999	0.999
