svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
GRCh38_CMRG_100	0.5631768953068592	0.18140794223826714	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_1000	0.8655234657039711	0.7012635379061372	0.478395	0.478395	0.478395	1.0	1.0	0.0
GRCh38_CMRG_1001	0.8249097472924187	0.6759927797833934	0.478395	0.478395	0.478395	1.0	1.0	0.0
GRCh38_CMRG_1005	0.9232851985559567	0.8546931407942239	0.767256	0.767256	0.767256	0.784	0.784	0.784
GRCh38_CMRG_1008	1.0	0.98014440433213	0.98494	0.98494	0.98494	1.0	1.0	1.0
GRCh38_CMRG_1009	0.9638989169675091	0.7888086642599278	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_101	0.9214801444043321	0.6552346570397112	0.0	0.0	0.0	0.972	0.0	0.0
GRCh38_CMRG_1010	0.41155234657039713	0.23375451263537905	0.0	0.0	0.0	0.225	0.225	0.225
GRCh38_CMRG_1011	1.0	0.9629963898916968	0.0	0.0	0.0	1.0	1.0	1.0
GRCh38_CMRG_1014	0.9990974729241877	0.9729241877256317	0.955979	0.955979	0.955979	1.0	1.0	1.0
GRCh38_CMRG_1016	0.9990974729241877	0.9232851985559567	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_1017	0.9990974729241877	0.9232851985559567	1.0	1.0	1.0	0.0	0.0	0.0
GRCh38_CMRG_1019	0.9891696750902527	0.8321299638989169	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_102	0.720216606498195	0.27166064981949456	0.0	0.0	0.0	0.996	0.996	0.0
GRCh38_CMRG_1020	0.7770758122743683	0.1759927797833935	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_1024	0.41335740072202165	0.24187725631768953	0.0	0.0	0.0	1.0	0.0	0.0
GRCh38_CMRG_1026	0.33935018050541516	0.2536101083032491	0.0	0.0	0.0	0.195	0.195	0.195
GRCh38_CMRG_1028	0.8185920577617328	0.5478339350180506	0.0	0.0	0.0	0.361	0.361	0.361
GRCh38_CMRG_1032	0.9422382671480144	0.878158844765343	0.0	0.0	0.0	0.761	0.761	0.761
GRCh38_CMRG_1035	0.032490974729241874	0.0009025270758122744	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_1036	0.31227436823104693	0.0351985559566787	0.0	0.0	0.0	0.0	0.0	0.0
GRCh38_CMRG_1038	0.2815884476534296	0.1796028880866426	0.0	0.0	0.0	0.0	0.0	0.0
