	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	COST237442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	COST146532	0.8068592057761733	0.48104693140794225	0.0	0.0	0.0	0.0	0.0	0.0
2	COST193918	0.5144404332129964	0.08212996389891697	0.0	0.0	0.0	0.0	0.0	0.0
3	COST216418	0.08032490974729242	0.0036101083032490976	0.4698	0.4698	0.1526	0.0	0.0	0.0
4	COST133010	0.027978339350180504	0.002707581227436823	0.0	0.0	0.0	0.0	0.0	0.0
5	COST187013	0.0	0.0	8.7e-05	0.0	0.0	0.0	0.0	0.0
6	COST171364	0.44494584837545126	0.04963898916967509	0.001346	0.001308	0.0	0.0	0.0	0.0
7	COST238779	0.12906137184115524	0.06407942238267147	0.001518	0.001518	0.001518	0.0	0.0	0.0
8	COST141580	0.0	0.0	8.7e-05	3.2e-05	0.0	0.0	0.0	0.0
9	COST351485	0.3303249097472924	0.023465703971119134	0.0	0.0	0.0	0.0	0.0	0.0
10	COST186070	0.31498194945848373	0.10108303249097472	4.8e-05	4.8e-05	4.8e-05	0.0	0.0	0.0
11	COST119455	0.021660649819494584	0.00631768953068592	3.419e-05	3.419e-05	3.419e-05	0.0	0.0	0.0
12	COST141579	0.0	0.0	8.7e-05	3.2e-05	0.0	0.0	0.0	0.0
13	COST148646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	COST238686	0.17148014440433212	0.048736462093862815	8.8e-05	0.0	0.0	0.0	0.0	0.0
15	COST119946	0.2752707581227437	0.02075812274368231	0.0	0.0	0.0	0.0	0.0	0.0
16	COST159792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	COST186939	0.3194945848375451	0.02707581227436823	0.012775	0.0	0.0	0.0	0.0	0.0
18	COST188707	0.011732851985559567	0.0	0.491555	0.491555	0.491555	0.0	0.0	0.0
19	COST125228	0.007220216606498195	0.0018050541516245488	3.2e-05	2.4e-05	0.0	0.0	0.0	0.0
20	COST215475	0.11191335740072202	0.0018050541516245488	0.0	0.0	0.0	0.0	0.0	0.0
21	COST150017	0.5884476534296029	0.2779783393501805	0.0	0.0	0.0	0.0	0.0	0.0
22	COST162047	0.08754512635379061	0.021660649819494584	8e-06	0.0	0.0	0.0	0.0	0.0
23	COST145234	0.0	0.0	0.01679	0.0	0.0	0.0	0.0	0.0
