	svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	COLO829_SOMATIC_SV4_INS	0.2527075812274368	0.042418772563176894	0.0	0.0	0.0	0.769	0.769	0.0
1	COLO829_SOMATIC_SV13_INS	0.042418772563176894	0.0036101083032490976	0.0	0.0	0.0	0.925	0.925	0.925
2	COLO829_SOMATIC_SV34_INS	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0	0.825	0.825	0.825
3	COLO829_SOMATIC_SV35_INS	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	COLO829_SOMATIC_SV10_INS	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	COLO829_SOMATIC_SV33_INS	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	COLO829_SOMATIC_SV11_DEL	0.0	0.0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
7	COLO829_SOMATIC_SV12_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	COLO829_SOMATIC_SV14_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
9	COLO829_SOMATIC_SV15_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	COLO829_SOMATIC_SV17_DUP	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
11	COLO829_SOMATIC_SV18_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	COLO829_SOMATIC_SV19_DEL	0.0	0.0	0.000312	0.0	0.0	0.0	0.0	0.0
13	COLO829_SOMATIC_SV1_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	COLO829_SOMATIC_SV20_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	COLO829_SOMATIC_SV21_DEL	0.0	0.0	0.0	0.0	0.0	0.521	0.521	0.0
16	COLO829_SOMATIC_SV23_DEL	0.0	0.0	0.000192	0.0	0.0	0.943	0.943	0.943
17	COLO829_SOMATIC_SV25_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	COLO829_SOMATIC_SV26_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	COLO829_SOMATIC_SV27_DEL	0.0	0.0	8e-06	4e-06	0.0	0.0	0.0	0.0
20	COLO829_SOMATIC_SV2_DUP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	COLO829_SOMATIC_SV31_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
22	COLO829_SOMATIC_SV32_DEL	0.0	0.0	8e-06	4e-06	4e-06	0.0	0.0	0.0
23	COLO829_SOMATIC_SV36_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	COLO829_SOMATIC_SV3_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	COLO829_SOMATIC_SV40_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	COLO829_SOMATIC_SV41_DUP	0.0	0.0	2.5e-05	2.5e-05	0.0	0.0	0.0	0.0
27	COLO829_SOMATIC_SV42_DEL	0.0	0.0	5.6e-05	0.0	0.0	0.0	0.0	0.0
28	COLO829_SOMATIC_SV43_DEL	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0
29	COLO829_SOMATIC_SV46_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	COLO829_SOMATIC_SV47_DEL	0.0	0.0	0.000156	3.419e-05	0.0	0.907	0.0	0.0
31	COLO829_SOMATIC_SV48_DEL	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
32	COLO829_SOMATIC_SV49_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
33	COLO829_SOMATIC_SV50_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	COLO829_SOMATIC_SV51_DEL	0.0	0.0	0.0001368	0.0	0.0	0.0	0.0	0.0
35	COLO829_SOMATIC_SV52_DEL	0.0	0.0	1.04225e-05	0.0	0.0	0.0	0.0	0.0
36	COLO829_SOMATIC_SV53_DEL	0.0	0.0	1.04225e-05	1.04225e-05	0.0	0.0	0.0	0.0
37	COLO829_SOMATIC_SV54_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	COLO829_SOMATIC_SV5_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	COLO829_SOMATIC_SV6_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	COLO829_SOMATIC_SV7_DEL	0.0	0.0	0.001134	0.001134	0.0	0.0	0.0	0.0
41	COLO829_SOMATIC_SV8_DEL	0.0	0.0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
42	COLO829_SOMATIC_SV9_DUP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
