svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
COLO829_SOMATIC_SV4_INS	0.2527075812274368	0.042418772563176894	0.0	0.0	0.0	0.769	0.769	0.0
COLO829_SOMATIC_SV13_INS	0.042418772563176894	0.0036101083032490976	0.0	0.0	0.0	0.925	0.925	0.925
COLO829_SOMATIC_SV34_INS	0.024368231046931407	0.0018050541516245488	0.0	0.0	0.0	0.825	0.825	0.825
COLO829_SOMATIC_SV35_INS	0.01263537906137184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV10_INS	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV33_INS	0.010830324909747292	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV11_DEL	0.0	0.0	3.419e-05	3.419e-05	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV12_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV14_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV15_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV17_DUP	0.0	0.0	8e-06	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV18_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV19_DEL	0.0	0.0	0.000312	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV1_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV20_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV21_DEL	0.0	0.0	0.0	0.0	0.0	0.521	0.521	0.0
COLO829_SOMATIC_SV23_DEL	0.0	0.0	0.000192	0.0	0.0	0.943	0.943	0.943
COLO829_SOMATIC_SV25_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV26_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV27_DEL	0.0	0.0	8e-06	4e-06	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV2_DUP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV31_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV32_DEL	0.0	0.0	8e-06	4e-06	4e-06	0.0	0.0	0.0
COLO829_SOMATIC_SV36_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV3_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV40_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV41_DUP	0.0	0.0	2.5e-05	2.5e-05	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV42_DEL	0.0	0.0	5.6e-05	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV43_DEL	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV46_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV47_DEL	0.0	0.0	0.000156	3.419e-05	0.0	0.907	0.0	0.0
COLO829_SOMATIC_SV48_DEL	0.0	0.0	1.6e-05	1.6e-05	1.6e-05	0.0	0.0	0.0
COLO829_SOMATIC_SV49_DEL	0.0	0.0	4e-06	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV50_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV51_DEL	0.0	0.0	0.0001368	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV52_DEL	0.0	0.0	1.04225e-05	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV53_DEL	0.0	0.0	1.04225e-05	1.04225e-05	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV54_DEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV5_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV6_INV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV7_DEL	0.0	0.0	0.001134	0.001134	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV8_DEL	0.0	0.0	7.9e-05	7.9e-05	0.0	0.0	0.0	0.0
COLO829_SOMATIC_SV9_DUP	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
