svid	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_1	0.0	0.067052	0.067052	0.067052	0.0	0.0	0.0
HGSV_10	0.0009025270758122744	0.054858	0.054858	0.0	0.0	0.0	0.0
HGSV_1000	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10000	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100000	0.0	0.018889	0.018889	0.018889	0.032	0.0	0.0
HGSV_100001	0.0	0.000624	0.000624	0.000563	0.001	0.0	0.0
HGSV_100002	0.0018050541516245488	0.000624	0.000624	0.000624	0.001	0.0	0.0
HGSV_100004	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100006	0.01263537906137184	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100008	0.0	0.002412	0.002412	0.002412	0.002	0.002	0.0
HGSV_10001	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100010	0.005415162454873646	0.01055	0.01055	0.01055	0.002	0.002	0.002
HGSV_100012	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100013	0.010830324909747292	0.001573	0.001573	0.001573	0.001	0.001	0.001
HGSV_100015	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100016	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.0
HGSV_100019	0.002707581227436823	0.001561	0.001561	0.001561	0.001	0.001	0.001
HGSV_10002	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100020	0.0703971119133574	0.04643	0.04643	0.04643	0.048	0.048	0.048
HGSV_100021	0.004512635379061372	0.001249	0.001249	0.001249	0.0	0.0	0.0
HGSV_100022	0.009025270758122744	0.005642	0.005642	0.005642	0.006	0.006	0.006
HGSV_100023	0.07942238267148015	0.047768	0.047768	0.047768	0.053	0.0	0.0
HGSV_100026	0.01263537906137184	0.00359	0.00359	0.00359	0.007	0.007	0.007
HGSV_100027	0.8375451263537906	0.825826	0.825826	0.825826	0.0	0.0	0.0
HGSV_100028	0.0	0.000849	0.000849	0.000849	0.0	0.0	0.0
HGSV_10003	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100030	0.0009025270758122744	0.000445	0.000445	0.000445	0.0	0.0	0.0
HGSV_100031	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100033	0.0	0.002118	0.002118	0.002118	0.003	0.003	0.0
HGSV_100035	0.9296028880866426	0.901155	0.901155	0.901155	0.873	0.873	0.873
HGSV_100036	0.004512635379061372	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100038	0.033393501805054154	0.063569	0.063569	0.063569	0.014	0.014	0.014
HGSV_100039	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100041	0.0	0.000312	0.000312	0.000312	0.936	0.936	0.0
HGSV_100043	0.004512635379061372	0.007649	0.007649	0.007649	0.001	0.0	0.0
HGSV_100044	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100045	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100046	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100047	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100049	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_10005	0.0009025270758122744	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100051	0.0009025270758122744	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100052	0.008122743682310469	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100055	0.009025270758122744	0.003085	0.003085	0.003085	0.0	0.0	0.0
HGSV_100057	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100058	0.004512635379061372	0.001024	0.000156	0.000156	0.0	0.0	0.0
HGSV_100059	0.0018050541516245488	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_10006	0.0	0.000301	0.000301	0.000301	0.0	0.0	0.0
HGSV_100060	0.0	0.002509	0.002509	0.002509	0.0	0.0	0.0
HGSV_100061	0.0	0.000312	0.000312	0.000312	-1.0	-1.0	-1.0
HGSV_100062	0.0	0.00016	0.00016	0.00016	0.001	0.001	0.001
HGSV_100063	0.08664259927797834	0.061556	0.061556	0.061556	0.0	0.0	0.0
HGSV_100066	0.0018050541516245488	0.006694	0.006694	0.006694	0.0	0.0	0.0
HGSV_100068	0.0	0.000412	0.000412	0.000412	0.0	0.0	0.0
HGSV_10007	0.0018050541516245488	0.001405	0.001405	0.001405	0.0	0.0	0.0
HGSV_100072	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100073	0.0	0.004886	0.004886	0.004257	0.0	0.0	0.0
HGSV_100074	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100075	0.0	0.007805	0.007805	0.007805	0.013	0.013	0.013
HGSV_100079	0.0	0.000312	0.000312	0.000312	0.732	0.732	0.0
HGSV_10008	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100080	0.0018050541516245488	0.000428	0.000428	0.000428	0.0	0.0	0.0
HGSV_100082	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100083	0.0	0.009678	0.009678	0.009678	0.0	0.0	0.0
HGSV_100085	0.011732851985559567	0.000624	0.000624	0.000624	0.001	0.001	0.001
HGSV_100086	0.0	0.000312	0.000312	0.000312	0.001	0.001	0.0
HGSV_100087	0.0	0.4778	0.4778	0.4778	0.486	0.486	0.486
HGSV_10009	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100090	0.0009025270758122744	0.000312	0.000312	0.000312	0.001	0.0	0.0
HGSV_100091	0.0018050541516245488	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100092	0.0	0.000468	0.000468	0.000468	-1.0	-1.0	-1.0
HGSV_100094	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100095	0.0009025270758122744	0.000468	0.000468	0.000468	0.0	0.0	0.0
HGSV_100096	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100097	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100098	0.0	0.000156	0.000156	0.000156	0.331	0.331	0.331
HGSV_10010	0.0018050541516245488	0.000325	0.000325	0.000325	0.0	0.0	0.0
HGSV_100100	0.0018050541516245488	0.001561	0.001561	0.001561	0.001	0.001	0.001
HGSV_100101	0.0009025270758122744	0.000522	0.000522	0.000522	0.002	0.002	0.002
HGSV_100102	0.0	0.001523	0.001523	0.001523	0.001	0.001	0.0
HGSV_100103	0.0	0.011087	0.011087	0.011087	0.013	0.013	0.013
HGSV_100105	0.0	0.007339	0.007339	0.007339	0.007	0.007	0.0
HGSV_100108	0.009927797833935019	0.004217	0.004217	0.004217	0.001	0.001	0.001
HGSV_100109	0.0	0.000651	0.000651	0.000651	0.0	0.0	0.0
HGSV_100110	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100111	0.002707581227436823	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100113	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100114	0.0	0.000156	0.000156	0.000156	0.799	0.799	0.0
HGSV_100115	0.0009025270758122744	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100116	0.13267148014440433	0.090072	0.090072	0.090072	0.1	0.1	0.1
HGSV_100117	0.0	0.000612	0.000612	0.000612	0.0	0.0	0.0
HGSV_100118	0.0	0.000156	0.000156	0.000156	0.837	0.837	0.837
HGSV_100119	0.0009025270758122744	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_10012	0.0	0.006088	0.006088	0.006088	0.009	0.009	0.0
HGSV_100120	0.0	0.009057	0.009057	0.009057	0.016	0.016	0.016
HGSV_100121	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100123	0.8655234657039711	0.878921	0.878921	0.878921	0.785	0.785	0.785
HGSV_100125	0.0036101083032490976	0.00272	0.00272	0.00272	0.001	0.001	0.001
HGSV_100127	0.0	0.041836	0.041836	0.041836	0.049	0.049	0.0
HGSV_100129	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10013	0.0	0.000727	0.00051	0.000156	0.0	0.0	0.0
HGSV_100130	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100134	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100136	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100138	0.0	0.0003761	0.0003761	0.0003761	0.0	0.0	0.0
HGSV_100139	0.0	0.000302	0.000302	0.000302	0.0	0.0	0.0
HGSV_100141	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100142	0.0009025270758122744	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100143	0.0009025270758122744	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_100144	0.0009025270758122744	0.000239	0.000239	0.000239	0.0	0.0	0.0
HGSV_100145	0.21028880866425992	0.148611	0.148611	0.148611	0.159	0.159	0.159
HGSV_100146	0.0009025270758122744	0.000625	0.000625	0.000625	0.0	0.0	0.0
HGSV_100147	0.0	0.000156	0.000156	0.000156	0.337	0.496	0.496
HGSV_100148	0.0	0.000968	0.000968	0.000968	0.0	0.0	0.0
HGSV_10015	0.004512635379061372	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100150	0.0	0.00359	0.00359	0.00359	0.006	0.006	0.0
HGSV_100152	0.0018050541516245488	0.000624	0.000624	0.000624	0.0	0.0	0.0
HGSV_100154	0.0	0.107088	0.107088	0.107088	0.16	0.16	0.16
HGSV_100155	0.0009025270758122744	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_100157	0.00631768953068592	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100158	0.5875451263537906	0.682206	0.682206	0.682206	0.415	0.0	0.0
HGSV_10016	0.004512635379061372	0.001093	0.001093	0.001093	0.0	0.0	0.0
HGSV_100160	0.0	0.00023	0.00023	0.00023	0.0	0.0	0.0
HGSV_100161	0.0	0.001405	0.001405	0.001405	0.001	0.001	0.0
HGSV_100162	0.002707581227436823	0.000937	0.000937	0.000937	0.001	0.001	0.001
HGSV_100163	0.0	0.003122	0.003122	0.003122	0.0	0.0	0.0
HGSV_100165	0.004512635379061372	0.001093	0.001093	0.001093	0.001	0.001	0.001
HGSV_100166	0.0	0.022635	0.022635	0.022635	-1.0	-1.0	-1.0
HGSV_100167	0.02888086642599278	0.01736	0.01736	0.01736	0.031	0.031	0.031
HGSV_100169	0.0009025270758122744	0.000333	0.000333	0.000333	0.0	0.0	0.0
HGSV_10017	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100170	0.6128158844765343	0.411055	0.411055	0.411055	0.0	0.0	0.0
HGSV_100171	0.002707581227436823	0.000468	0.000468	0.000468	0.001	0.001	0.001
HGSV_100172	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100173	0.0	0.000156	0.000156	0.000156	0.001	0.001	0.001
HGSV_100174	0.0	0.000156	0.000156	0.000156	-1.0	-1.0	-1.0
HGSV_100176	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100177	0.002707581227436823	0.007649	0.007649	0.007649	0.0	0.0	0.0
HGSV_100178	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_10018	0.0	0.000312	0.000312	0.000312	0.0	0.0	0.0
HGSV_100181	0.002707581227436823	0.000937	0.000937	0.000937	0.002	0.002	0.002
HGSV_100182	0.0	0.001405	0.001405	0.001405	0.003	0.003	0.0
HGSV_100183	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100185	0.0	0.000781	0.000781	0.000781	0.001	0.001	0.0
HGSV_100187	0.0	0.000412	0.000412	0.000412	0.0	0.0	0.0
HGSV_100188	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100189	0.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_100190	0.4936823104693141	0.250703	0.250703	0.250703	0.0	0.0	0.0
