	svid	stix_samples_mr1	stix_samples_mr5	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
0	HGSV_10559	1.0	1.0	0.0	0.0	0.0
1	HGSV_10563	1.0	1.0	0.0	0.0	0.0
2	HGSV_10583	1.0	0.9855595667870036	0.002	0.0	0.0
3	HGSV_10584	1.0	0.983754512635379	0.0	0.0	0.0
4	HGSV_1091	1.0	0.9873646209386282	0.0	0.0	0.0
5	HGSV_11512	1.0	0.9819494584837545	1.0	0.0	0.0
6	HGSV_11683	1.0	0.9945848375451264	0.0	0.0	0.0
7	HGSV_12062	1.0	0.9828519855595668	0.99	0.99	0.0
8	HGSV_12671	1.0	0.9629963898916968	0.004	0.004	0.0
9	HGSV_1300	1.0	0.9783393501805054	0.0	0.0	0.0
10	HGSV_13288	1.0	0.9972924187725631	0.0	0.0	0.0
11	HGSV_13351	1.0	0.9846570397111913	1.0	1.0	1.0
12	HGSV_1348	1.0	0.9981949458483754	0.0	0.0	0.0
13	HGSV_13740	1.0	0.9711191335740073	0.0	0.0	0.0
14	HGSV_14095	1.0	0.9828519855595668	0.0	0.0	0.0
15	HGSV_15252	1.0	0.9828519855595668	1.0	0.0	0.0
16	HGSV_15482	1.0	1.0	0.0	0.0	0.0
17	HGSV_1575	1.0	0.9666064981949458	1.0	1.0	1.0
18	HGSV_16149	1.0	0.9972924187725631	0.01	0.01	0.01
19	HGSV_16823	1.0	0.9828519855595668	1.0	1.0	0.0
20	HGSV_16937	1.0	0.9819494584837545	0.999	0.999	0.0
21	HGSV_17604	1.0	0.990072202166065	0.999	0.999	0.999
22	HGSV_17703	1.0	0.9864620938628159	0.0	0.0	0.0
23	HGSV_17716	1.0	0.9792418772563177	1.0	1.0	0.0
24	HGSV_18333	1.0	0.9864620938628159	0.848	0.848	0.848
25	HGSV_18927	1.0	0.9864620938628159	0.999	0.0	0.0
26	HGSV_1896	1.0	0.9783393501805054	0.0	0.0	0.0
27	HGSV_1931	1.0	0.98014440433213	1.0	0.0	0.0
28	HGSV_1967	1.0	0.9629963898916968	0.999	0.999	0.0
29	HGSV_1990	1.0	1.0	0.0	0.0	0.0
30	HGSV_3191	1.0	0.9638989169675091	1.0	1.0	0.0
31	HGSV_3964	1.0	0.9828519855595668	1.0	1.0	1.0
32	HGSV_4061	1.0	0.990072202166065	1.0	0.0	0.0
33	HGSV_4187	1.0	1.0	0.0	0.0	0.0
34	HGSV_448	1.0	0.970216606498195	0.0	0.0	0.0
35	HGSV_4725	1.0	0.9864620938628159	0.0	0.0	0.0
36	HGSV_556	1.0	0.9945848375451264	0.0	0.0	0.0
37	HGSV_566	1.0	0.9855595667870036	0.0	0.0	0.0
38	HGSV_6506	1.0	0.9810469314079422	0.99	0.99	0.99
39	HGSV_662	1.0	0.944043321299639	0.992	0.0	0.0
40	HGSV_6744	1.0	0.98014440433213	0.992	0.992	0.992
41	HGSV_725	1.0	0.973826714801444	1.0	1.0	1.0
42	HGSV_8129	1.0	0.9864620938628159	0.982	0.982	0.982
43	HGSV_8980	1.0	0.9927797833935018	1.0	0.0	0.0
44	HGSV_9740	1.0	0.9846570397111913	1.0	1.0	1.0
45	HGSV_10482	0.9990974729241877	0.9729241877256317	0.779	0.0	0.0
46	HGSV_10483	0.9990974729241877	0.9747292418772563	0.0	0.0	0.0
47	HGSV_10566	0.9990974729241877	0.9783393501805054	0.0	0.0	0.0
48	HGSV_10573	0.9990974729241877	0.9774368231046932	0.0	0.0	0.0
49	HGSV_10582	0.9990974729241877	0.9855595667870036	0.0	0.0	0.0
50	HGSV_10974	0.9990974729241877	0.9765342960288809	0.0	0.0	0.0
51	HGSV_1126	0.9990974729241877	0.9765342960288809	0.0	0.0	0.0
52	HGSV_11298	0.9990974729241877	0.9846570397111913	0.976	0.976	0.976
53	HGSV_1179	0.9990974729241877	0.9810469314079422	0.999	0.999	0.0
54	HGSV_12558	0.9990974729241877	0.9810469314079422	0.943	0.943	0.0
55	HGSV_154127	0.9990974729241877	0.9954873646209387	0.0	0.0	0.0
56	HGSV_15526	0.9990974729241877	0.9774368231046932	1.0	1.0	1.0
57	HGSV_17190	0.9990974729241877	0.9864620938628159	0.993	0.993	0.993
58	HGSV_17218	0.9990974729241877	0.9819494584837545	0.978	0.978	0.978
59	HGSV_17391	0.9990974729241877	0.9756317689530686	0.974	0.974	0.974
60	HGSV_17815	0.9990974729241877	0.9720216606498195	0.999	0.999	0.0
61	HGSV_18100	0.9990974729241877	0.9819494584837545	0.0	0.0	0.0
62	HGSV_18287	0.9990974729241877	0.9729241877256317	0.0	0.0	0.0
