svid	stix_samples_mr1	stix_samples_mr5	svafotate_af_ov05	svafotate_af_ov07	svafotate_af_ov09	needlr_af_ov05	needlr_af_ov07	needlr_af_ov09
HGSV_10559	1.0	1.0	0.09375	0.09375	0.09375	0.0	0.0	0.0
HGSV_10563	1.0	1.0	0.000156	0.000156	0.000156	0.0	0.0	0.0
HGSV_10583	1.0	0.9855595667870036	0.5	0.000156	0.000156	0.002	0.0	0.0
HGSV_10584	1.0	0.983754512635379	0.5	0.000468	0.000468	0.0	0.0	0.0
HGSV_1091	1.0	0.9873646209386282	0.578281	0.578281	0.578281	0.0	0.0	0.0
HGSV_11512	1.0	0.9819494584837545	0.9396	0.9396	0.9396	1.0	0.0	0.0
HGSV_11683	1.0	0.9945848375451264	0.615984	0.615984	0.615984	0.0	0.0	0.0
HGSV_12062	1.0	0.9828519855595668	0.504965	0.504965	0.504965	0.99	0.99	0.0
HGSV_12671	1.0	0.9629963898916968	0.984118	0.984118	0.984118	0.004	0.004	0.0
HGSV_1300	1.0	0.9783393501805054	0.45192	0.45192	0.45192	0.0	0.0	0.0
HGSV_13288	1.0	0.9972924187725631	0.808713	0.808713	0.808713	0.0	0.0	0.0
HGSV_13351	1.0	0.9846570397111913	0.852794	0.852794	0.852794	1.0	1.0	1.0
HGSV_1348	1.0	0.9981949458483754	0.748126	0.748126	0.748126	0.0	0.0	0.0
HGSV_13740	1.0	0.9711191335740073	0.99766	0.99766	0.99766	0.0	0.0	0.0
HGSV_14095	1.0	0.9828519855595668	0.990244	0.990244	0.990244	0.0	0.0	0.0
HGSV_15252	1.0	0.9828519855595668	0.988085	0.988085	0.988085	1.0	0.0	0.0
HGSV_15482	1.0	1.0	0.717067	0.717067	0.717067	0.0	0.0	0.0
HGSV_1575	1.0	0.9666064981949458	0.99982	0.99982	0.99982	1.0	1.0	1.0
HGSV_16149	1.0	0.9972924187725631	0.999844	0.999844	0.999844	0.01	0.01	0.01
HGSV_16823	1.0	0.9828519855595668	0.996106	0.996106	0.996106	1.0	1.0	0.0
HGSV_16937	1.0	0.9819494584837545	0.906694	0.906694	0.906694	0.999	0.999	0.0
HGSV_17604	1.0	0.990072202166065	0.635727	0.635727	0.635727	0.999	0.999	0.999
HGSV_17703	1.0	0.9864620938628159	0.001627	0.001627	0.001627	0.0	0.0	0.0
HGSV_17716	1.0	0.9792418772563177	0.718839	0.718839	0.718839	1.0	1.0	0.0
HGSV_18333	1.0	0.9864620938628159	0.867468	0.867468	0.867468	0.848	0.848	0.848
HGSV_18927	1.0	0.9864620938628159	0.794255	0.794255	0.794255	0.999	0.0	0.0
HGSV_1896	1.0	0.9783393501805054	0.67208	0.67208	0.67208	0.0	0.0	0.0
